,State,LGA,lat,lon
126,Osun,Irepodun,7.811638,4.478528
127,Osun,Ede North,7.757219,4.447209
128,Lagos,Agege,6.617428,3.321228
129,Lagos,Alimosho,6.63286,3.298598
130,Lagos,Alimosho,6.632968,3.29868
131,Lagos,Alimosho,6.632988,3.299082
132,Lagos,Alimosho,6.633585,3.299375
133,Lagos,Ifako-Ijaiye,6.666516,3.322414
134,Osun,Irepodun,7.823217,4.473378
135,Ekiti,Emure,7.563942,5.2125
136,Ekiti,Emure,7.563959,5.212276
137,Ekiti,Emure,7.563917,5.212551
138,Ekiti,Emure,7.563947,5.212521
139,Ekiti,Emure,7.563933,5.212482
140,Osun,Ede North,7.756925,4.446965
141,Osun,Irepodun,7.823217,4.473378
142,Ondo,Ondo East,7.194233,5.019925
143,Ondo,Ondo East,7.194036,5.020157
144,Ondo,Ondo East,7.193994,5.020049
145,Ondo,Ondo East,7.193698,5.020313
146,Lagos,Agege,6.622814,3.330668
147,Lagos,Ifako-Ijaiye,6.656985,3.32487
148,Lagos,Agege,6.617049,3.321105
149,Lagos,Agege,6.630733,3.320438
150,Lagos,Ifako-Ijaiye,6.63837,3.331388
151,Lagos,Ifako-Ijaiye,6.638257,3.33146
152,Oyo,Ibadan North-West,7.420092,3.84713
153,Lagos,Ifako-Ijaiye,6.66681,3.328628
154,Lagos,Ifako-Ijaiye,6.666766,3.32863
155,Lagos,Agege,6.615175,3.322681
156,Lagos,Ifako-Ijaiye,6.666816,3.328689
157,Ogun,Obafemi Owode,7.119035,3.321065
158,Osun,Ifelodun,7.927391,4.652786
159,Osun,Ifelodun,7.926944,4.652503
160,Lagos,Agege,6.622581,3.330561
161,Osun,Ifelodun,7.928392,4.652415
162,Osun,Ifelodun,7.928572,4.652528
163,Osun,Ifelodun,7.92798,4.651365
164,Osun,Ifelodun,7.941946,4.597298
165,Osun,Ifelodun,7.94193,4.596525
166,Osun,Ifelodun,7.942602,4.595317
167,Lagos,Alimosho,6.612747,3.258751
168,Osun,Irepodun,7.821827,4.476596
169,Oyo,Ibadan North-West,7.421123,3.846478
170,Ondo,Ondo East,7.193619,5.02071
171,Ondo,Ondo East,7.194976,5.019657
172,Ondo,Ondo East,7.194498,5.019952
173,Ondo,Ondo East,7.194498,5.019952
174,Ondo,Ondo East,7.193994,5.020054
175,Ondo,Ondo East,7.191598,5.014833
176,Ondo,Ondo East,7.191598,5.014833
177,Ogun,Obafemi Owode,7.118816,3.320813
178,Lagos,Agege,6.615629,3.323169
179,Lagos,Ifako-Ijaiye,6.666986,3.328627
180,Lagos,Ifako-Ijaiye,6.666927,3.328833
181,Ogun,Abeokuta South,7.149136,3.331846
182,Lagos,Agege,6.630823,3.319788
183,Lagos,Agege,6.617093,3.323166
184,Lagos,Ifako-Ijaiye,6.657224,3.325693
185,Oyo,Ibadan North-West,7.422584,3.846468
186,Lagos,Agege,6.62216,3.330783
187,Osun,Ifelodun,7.819096,4.480151
188,Ogun,Obafemi Owode,7.118738,3.320575
189,Lagos,Ifako-Ijaiye,6.667269,3.328628
190,Ogun,Abeokuta South,7.149261,3.331859
191,Ondo,Ondo West,7.112066,4.85263
192,Ondo,Ondo West,7.112089,4.852493
193,Ondo,Ondo West,7.112075,4.852738
194,Ondo,Ondo West,7.113047,4.852098
195,Ondo,Ondo West,7.111692,4.852342
196,Ondo,Ondo West,7.111246,4.852322
197,Ogun,Abeokuta South,7.149312,3.331946
198,Lagos,Agege,6.614929,3.322549
199,Ogun,Odeda,7.177285,3.387749
200,Lagos,Agege,6.617004,3.324209
201,Ogun,Odeda,7.177869,3.391888
202,Ogun,Abeokuta South,7.149314,3.331798
203,Lagos,Ifako-Ijaiye,6.666514,3.328775
204,Lagos,Ifako-Ijaiye,6.666488,3.328831
205,Lagos,Ifako-Ijaiye,6.666169,3.329082
206,Lagos,Ifako-Ijaiye,6.666108,3.328888
207,Lagos,Alimosho,6.614222,3.259792
208,Osun,Irepodun,7.821414,4.483678
209,Lagos,Agege,6.620506,3.324289
210,Osun,Ede North,7.751534,4.435572
211,Ogun,Obafemi Owode,7.118877,3.32063
212,Lagos,Agege,6.614937,3.323191
213,Lagos,Ifako-Ijaiye,6.658597,3.325369
214,Ekiti,Irepodun/Ifelodun,7.667009,5.12765
215,Osun,Ede North,7.751525,4.435138
216,Osun,Irepodun,7.830876,4.486575
217,Ogun,Obafemi Owode,7.118661,3.321621
218,Lagos,Ifako-Ijaiye,6.656938,3.325573
219,Osun,Irepodun,7.830543,4.485931
220,Ogun,Obafemi Owode,7.094853,3.299879
221,Osun,Ede North,7.752846,4.433808
222,Osun,Atakunmosa East,7.499093,4.824033
223,Ogun,Obafemi Owode,7.07359,3.311985
224,Osun,Ede North,7.754545,4.4336
225,Lagos,Alimosho,6.615963,3.260014
226,Osun,Ede North,7.753542,4.433972
227,Osun,Atakunmosa East,7.499117,4.824044
228,Lagos,Ifako-Ijaiye,6.655209,3.324523
229,Ekiti,Irepodun/Ifelodun,7.666839,5.128011
230,Ekiti,Irepodun/Ifelodun,7.666351,5.128321
231,Ekiti,Irepodun/Ifelodun,7.666088,5.128596
232,Ekiti,Irepodun/Ifelodun,7.665609,5.12858
233,Ekiti,Irepodun/Ifelodun,7.665521,5.128063
234,Lagos,Ifako-Ijaiye,6.640914,3.323557
235,Ogun,Obafemi Owode,7.104207,3.336133
236,Ondo,Ondo West,7.107375,4.853895
237,Ondo,Ondo West,7.107931,4.854696
238,Osun,Atakunmosa East,7.498892,4.823888
239,Ogun,Odeda,7.179098,3.39404
240,Ogun,Odeda,7.178341,3.391793
241,Ogun,Odeda,7.179258,3.393497
242,Ogun,Odeda,7.178823,3.392222
243,Ogun,Odeda,7.179597,3.393472
244,Ogun,Odeda,7.179106,3.392399
245,Ogun,Odeda,7.179658,3.3929
246,Ogun,Odeda,7.179324,3.392322
247,Ogun,Odeda,7.179578,3.392463
248,Ogun,Odeda,7.177856,3.391698
249,Osun,Atakunmosa West,7.498606,4.823694
250,Osun,Atakunmosa East,7.497846,4.823506
251,Osun,Atakunmosa East,7.496557,4.824918
252,Ogun,Obafemi Owode,7.114066,3.338169
253,Osun,Atakunmosa East,7.496072,4.826493
254,Osun,Atakunmosa East,7.495761,4.8275
255,Ogun,Abeokuta South,7.144331,3.377124
256,Ogun,Obafemi Owode,7.117685,3.323225
257,Ogun,Abeokuta South,7.144458,3.377394
258,Ogun,Obafemi Owode,7.116757,3.323698
259,Lagos,Alimosho,6.655636,3.272334
260,Lagos,Alimosho,6.65611,3.273797
261,Lagos,Alimosho,6.655635,3.276339
262,Lagos,Alimosho,6.648743,3.270762
263,Lagos,Alimosho,6.648379,3.266223
264,Lagos,Alimosho,6.647211,3.27417
265,Lagos,Alimosho,6.650166,3.269502
266,Lagos,Alimosho,6.647574,3.269007
267,Lagos,Alimosho,6.64798,3.267996
268,Ekiti,Ekiti South-West,7.597176,5.105273
269,Ekiti,Ijero,7.813428,5.067062
270,Ekiti,Ekiti South-West,7.597176,5.105273
271,Ekiti,Ijero,7.813812,5.066794
272,Ekiti,Ekiti South-West,7.597176,5.105273
273,Ondo,Ile-Oluji/Okeigbo,7.206267,4.868318
274,Ondo,Ile-Oluji/Okeigbo,7.206223,4.868431
275,Ondo,Ile-Oluji/Okeigbo,7.206235,4.868377
276,Ondo,Ile-Oluji/Okeigbo,7.206178,4.86823
277,Ondo,Ile-Oluji/Okeigbo,7.206112,4.868191
278,Ondo,Ile-Oluji/Okeigbo,7.206097,4.868173
279,Lagos,Kosofe,6.587333,3.382242
280,Lagos,Kosofe,6.595814,3.389904
281,Lagos,Kosofe,6.585846,3.381982
282,Lagos,Kosofe,6.585866,3.382031
283,Lagos,Kosofe,6.585829,3.382032
284,Ekiti,Ijero,7.814064,5.066531
285,Ekiti,Ekiti South-West,7.597363,5.104395
286,Ekiti,Ijero,7.814225,5.06631
287,Ekiti,Ekiti South-West,7.597203,5.104182
288,Ekiti,Ijero,7.814334,5.066115
289,Ekiti,Ekiti South-West,7.596604,5.103971
290,Lagos,Kosofe,6.585869,3.382097
291,Ondo,Akoko South-West,7.462458,5.73337
292,Lagos,Kosofe,6.59833,3.39062
293,Lagos,Oshodi-Isolo,6.570579,3.344344
294,Ogun,Yewa South,6.898881,3.022226
295,Lagos,Ikeja,6.59977,3.337857
296,Lagos,Ikeja,6.600304,3.338165
297,Lagos,Ikeja,6.599718,3.338745
298,Lagos,Oshodi-Isolo,6.55424,3.333002
299,Lagos,Kosofe,6.598524,3.391862
300,Osun,Orolu,7.863171,4.479171
301,Lagos,Ikeja,6.598844,3.338307
302,Ogun,Yewa South,6.898845,3.022228
303,Ogun,Yewa South,7.16314,3.315064
304,Lagos,Ikeja,6.598766,3.336789
305,Ekiti,Emure,7.563681,5.213221
306,Ekiti,Emure,7.563712,5.213174
307,Ekiti,Emure,7.563746,5.213188
308,Ekiti,Emure,7.563753,5.213196
309,Ekiti,Ekiti South-West,7.597064,5.106238
310,Ekiti,Ekiti South-West,7.596722,5.106404
311,Ekiti,Ekiti South-West,7.612424,5.129079
312,Ekiti,Ekiti South-West,7.612563,5.129526
313,Ekiti,Ekiti South-West,7.612682,5.129848
314,Osun,Ede North,7.679254,4.46188
315,Ogun,Yewa South,6.899884,3.022497
316,Lagos,Oshodi-Isolo,6.557287,3.347356
317,Ogun,Yewa South,7.16319,3.315057
318,Osun,Orolu,7.859789,4.478206
319,Ondo,Akoko North-East,7.524561,5.752608
320,Ondo,Akoko North-East,7.524698,5.752616
321,Ondo,Akoko North-East,7.525019,5.753512
322,Ondo,Akoko North-East,7.525019,5.753512
323,Ondo,Akoko North-East,7.525445,5.75375
324,Lagos,Oshodi-Isolo,6.554812,3.332963
325,Lagos,Kosofe,6.600859,3.384535
326,Lagos,Kosofe,6.600813,3.384304
327,Lagos,Kosofe,6.600714,3.384032
328,Lagos,Kosofe,6.600647,3.383751
329,Lagos,Kosofe,6.600566,3.383455
330,Ogun,Yewa South,7.163271,3.315156
331,Lagos,Kosofe,6.610883,3.373641
332,Lagos,Kosofe,6.610829,3.373604
333,Lagos,Kosofe,6.610841,3.373569
334,Lagos,Kosofe,6.610749,3.373805
335,Lagos,Kosofe,6.610743,3.373808
336,Ondo,Akoko South-East,7.45573,5.816039
337,Ondo,Akoko South-East,7.454757,5.81557
338,Ondo,Akoko South-East,7.454672,5.815286
339,Ondo,Akoko South-East,7.454539,5.816198
340,Ondo,Akoko South-East,7.454296,5.815821
341,Osun,Ede South,7.678915,4.460928
342,Ogun,Yewa South,6.899884,3.022497
343,Lagos,Alimosho,6.673678,3.271281
344,Lagos,Ifako-Ijaiye,6.671915,3.329852
345,Lagos,Ifako-Ijaiye,6.672286,3.329109
346,Lagos,Ifako-Ijaiye,6.672569,3.328822
347,Lagos,Kosofe,6.597768,3.391835
348,Osun,Orolu,7.859789,4.478206
349,Lagos,Oshodi-Isolo,6.569713,3.345013
350,Ondo,Akoko North-West,7.560399,5.782281
351,Ondo,Akoko North-West,7.560419,5.782484
352,Ondo,Akoko North-West,7.560399,5.782278
353,Ondo,Akoko North-West,7.558112,5.784471
354,Ondo,Akoko North-West,7.559132,5.783813
355,Ogun,Yewa South,7.163169,3.315069
356,Ogun,Yewa South,7.163246,3.315072
357,Lagos,Oshodi-Isolo,6.550587,3.336058
358,Osun,Ede South,7.679186,4.460412
359,Ogun,Yewa South,6.904345,3.023844
360,Lagos,Oshodi-Isolo,6.568568,3.344065
361,Oyo,Orelope,8.832404,3.758007
362,Lagos,Oshodi-Isolo,6.559325,3.347711
363,Ekiti,Irepodun/Ifelodun,7.659451,5.157993
364,Lagos,Alimosho,6.674722,3.271098
365,Oyo,Ogo Oluwa,7.933569,4.122473
366,Lagos,Oshodi-Isolo,6.555073,3.333561
367,Oyo,Iseyin,7.945823,3.620827
368,Lagos,Oshodi-Isolo,6.569955,3.343035
369,Ekiti,Irepodun/Ifelodun,7.659332,5.157572
370,Lagos,Ikeja,6.598147,3.341161
371,Ogun,Yewa South,6.900422,3.023062
372,Lagos,Ikeja,6.599624,3.340815
373,Lagos,Ikeja,6.597527,3.342168
374,Osun,Orolu,7.858799,4.475631
375,Oyo,Ogo Oluwa,7.932066,4.124163
376,Oyo,Olorunsogo,8.72689,4.161694
377,Oyo,Iseyin,7.945852,3.620795
378,Oyo,Ibadan North-East,7.390663,3.936682
379,Oyo,Orelope,8.833633,3.763494
380,Lagos,Oshodi-Isolo,6.558462,3.349402
381,Lagos,Oshodi-Isolo,6.57134,3.342577
382,Ogun,Yewa South,6.885949,3.000541
383,Osun,Orolu,7.859789,4.478206
384,Oyo,Ibadan North-East,7.395127,3.938486
385,Osun,Ede North,7.72457,4.441217
386,Oyo,Iseyin,7.945753,3.621705
387,Oyo,Olorunsogo,8.726274,4.163126
388,Osun,Boripe,7.805222,4.622668
389,Osun,Boripe,7.802614,4.625809
390,Osun,Boripe,7.820143,4.622529
391,Osun,Boripe,7.89097,4.674448
392,Osun,Boripe,7.890965,4.675361
393,Osun,Boripe,7.891213,4.677316
394,Osun,Boripe,7.892753,4.676953
395,Lagos,Ifako-Ijaiye,6.67301,3.329003
396,Lagos,Ifako-Ijaiye,6.672235,3.330385
397,Lagos,Ifako-Ijaiye,6.672333,3.330213
398,Lagos,Ifako-Ijaiye,6.672293,3.330201
399,Lagos,Alimosho,6.675518,3.271177
400,Lagos,Oshodi-Isolo,6.552926,3.332812
401,Oyo,Ogo Oluwa,7.932449,4.124788
402,Oyo,Ibadan North-East,7.395124,3.938526
403,Ekiti,Irepodun/Ifelodun,7.658761,5.156905
404,Ogun,Yewa South,6.885873,3.001653
405,Lagos,Ikeja,6.574289,3.369458
406,Lagos,Ikeja,6.573675,3.37205
407,Lagos,Ikeja,6.573669,3.372077
408,Lagos,Ikeja,6.573621,3.371901
409,Lagos,Ikeja,6.573799,3.372025
410,Lagos,Ikeja,6.573804,3.370886
411,Oyo,Olorunsogo,8.732222,4.153282
412,Oyo,Iseyin,7.947998,3.618799
413,Ekiti,Irepodun/Ifelodun,7.658588,5.157024
414,Lagos,Oshodi-Isolo,6.558241,3.349253
415,Oyo,Ido,7.382301,3.823701
416,Oyo,Ibadan North-East,7.401322,3.94465
417,Oyo,Olorunsogo,8.732768,4.155096
418,Oyo,Orelope,8.840438,3.788465
419,Oyo,Iseyin,7.947863,3.618566
420,Ogun,Yewa South,6.885822,3.001659
421,Osun,Ede North,7.724544,4.44048
422,Oyo,Ido,7.381492,3.820851
423,Oyo,Ido,7.382125,3.821789
424,Ogun,Yewa North,7.142393,3.34651
425,Oyo,Ido,7.381486,3.821486
426,Oyo,Ido,7.381824,3.821486
427,Oyo,Ido,7.381824,3.821486
428,Oyo,Ido,7.38147,3.823394
429,Oyo,Ido,7.380356,3.821225
430,Oyo,Ido,7.379833,3.817672
431,Oyo,Ido,7.380356,3.821225
432,Oyo,Iseyin,7.948712,3.617805
433,Ogun,Yewa North,7.142621,3.346408
434,Osun,Orolu,7.847631,4.50525
435,Oyo,Olorunsogo,8.733444,4.158059
436,Lagos,Oshodi-Isolo,6.557487,3.348386
437,Ogun,Yewa South,6.886075,3.003346
438,Ogun,Yewa North,7.142306,3.346366
439,Oyo,Ogo Oluwa,7.932085,4.126176
440,Oyo,Olorunsogo,8.738153,4.150265
441,Osun,Ede South,7.724667,4.441416
442,Ogun,Yewa South,6.886461,3.004487
443,Osun,Orolu,7.860406,4.484
444,Ondo,Akoko South-West,7.462494,5.73313
445,Ondo,Akoko South-West,7.462721,5.732753
446,Ondo,Akoko South-West,7.463112,5.732983
447,Ondo,Akoko South-West,7.462771,5.732284
448,Ondo,Akoko South-West,7.462436,5.731895
449,Ogun,Yewa North,7.142586,3.346376
450,Oyo,Iseyin,7.968405,3.597976
451,Lagos,Ikeja,6.597527,3.342168
452,Lagos,Ikeja,6.597527,3.342168
453,Ogun,Yewa North,7.14262,3.346179
454,Oyo,Ogo Oluwa,7.93117,4.12683
455,Ogun,Yewa South,6.890369,3.012442
456,Oyo,Iseyin,7.968865,3.5979
457,Oyo,Orelope,8.8264,3.748539
458,Osun,Orolu,7.847631,4.50525
459,Ogun,Yewa North,7.142479,3.346295
460,Ogun,Yewa North,7.142399,3.346473
461,Oyo,Ibadan North-East,7.395125,3.938525
462,Oyo,Iseyin,7.969364,3.597256
463,Oyo,Ibadan North-East,7.401322,3.94465
464,Oyo,Ibadan North-East,7.402213,3.943418
465,Oyo,Ibadan North-East,7.403892,3.944422
466,Oyo,Ogo Oluwa,7.931417,4.12687
467,Oyo,Oluyole,7.318966,3.849281
468,Oyo,Orelope,8.826259,3.746443
469,Oyo,Oluyole,7.319027,3.849316
470,Oyo,Olorunsogo,8.759505,4.154482
471,Oyo,Olorunsogo,8.759512,4.154457
472,Oyo,Olorunsogo,8.759577,4.154419
473,Oyo,Ibadan North-East,7.407903,3.943866
474,Oyo,Iseyin,7.969503,3.598046
475,Lagos,Ikeja,6.598491,3.336456
476,Oyo,Oluyole,7.318278,3.849224
477,Ekiti,Ijero,7.813226,5.067222
478,Ogun,Yewa North,7.142597,3.346228
479,Oyo,Ogo Oluwa,7.928327,4.132008
480,Oyo,Orelope,8.691802,4.143668
481,Ogun,Yewa North,7.142375,3.346378
482,Ondo,Ile-Oluji/Okeigbo,7.206036,4.868156
483,Ondo,Ile-Oluji/Okeigbo,7.205968,4.86793
484,Ondo,Ile-Oluji/Okeigbo,7.206036,4.868197
485,Ondo,Ile-Oluji/Okeigbo,7.206115,4.86804
486,Oyo,Ogo Oluwa,7.928376,4.133607
487,Ekiti,Ijero,7.813558,5.066978
488,Ekiti,Ijero,7.813791,5.0668
489,Ekiti,Ijero,7.814214,5.066316
490,Ekiti,Ijero,7.814389,5.066055
491,Ekiti,Ijero,7.816275,5.070131
492,Oyo,Orelope,8.834441,3.740608
493,Ogun,Yewa North,7.14234,3.346081
494,Lagos,Agege,6.623657,3.320872
495,Oyo,Orelope,8.857652,3.76133
496,Oyo,Ogo Oluwa,7.928278,4.13479
497,Oyo,Orelope,8.85763,3.761301
498,Oyo,Saki East,8.633583,3.606531
499,Oyo,Saki East,8.633565,3.606525
500,Oyo,Ibarapa Central,7.435116,3.284881
501,Oyo,Saki East,8.626951,3.615502
502,Oyo,Saki East,8.626722,3.614528
503,Oyo,Saki East,8.622708,3.614568
504,Lagos,Ikeja,6.634937,3.340506
505,Lagos,Ikeja,6.637074,3.341569
506,Lagos,Ikeja,6.641261,3.344293
507,Lagos,Ikeja,6.640643,3.344455
508,Ogun,Yewa North,7.142393,3.346485
509,Ogun,Yewa North,7.14252,3.346458
510,Lagos,Agege,6.624552,3.319534
511,Ogun,Yewa North,7.14252,3.346458
512,Lagos,Agege,6.624552,3.319534
513,Lagos,Alimosho,6.676137,3.272173
514,Lagos,Alimosho,6.676287,3.271885
515,Lagos,Alimosho,6.63293,3.339532
516,Lagos,Ikeja,6.633293,3.339175
517,Lagos,Ikeja,6.63366,3.338756
518,Lagos,Ikeja,6.62985,3.342559
519,Lagos,Ikeja,6.629726,3.342677
520,Oyo,Orire,8.243491,4.171483
521,Oyo,Orire,8.22852,4.167808
522,Oyo,Orire,8.225518,4.165954
523,Oyo,Orire,8.233409,4.171283
524,Lagos,Agege,6.626691,3.31787
525,Oyo,Orire,8.22832,4.169087
526,Lagos,Agege,6.623627,3.300351
527,Oyo,Orire,8.220424,4.169716
528,Lagos,Agege,6.627387,3.320404
529,Cross River,Calabar South,4.93448,8.310044
530,Akwa-Ibom,Itu,5.052989,7.921706
531,Akwa-Ibom,Itu,5.054352,7.916756
532,Delta,Ughelli North,5.517556,5.969875
533,Edo,Ikpoba Okha,6.306289,5.671926
534,Bayelsa,Sagbama,5.157794,6.198255
535,Edo,Uhunmwonde,6.378732,5.736653
536,Edo,Ikpoba Okha,6.307863,5.670931
537,Edo,Ikpoba Okha,6.308925,5.672913
538,Bayelsa,Sagbama,5.157794,6.198255
539,Delta,Ughelli North,5.520054,5.98111
540,Edo,Ikpoba Okha,6.308278,5.671598
541,Edo,Ikpoba Okha,6.307864,5.670932
542,Edo,Uhunmwonde,6.37862,5.736419
543,Rivers,Eleme,4.792622,7.111324
544,Delta,Ughelli North,5.520054,5.98111
545,Bayelsa,Sagbama,5.157794,6.198255
546,Rivers,Ogba-Egbema-Ndoni,5.299095,6.618936
547,Edo,Ovia North-East,6.408343,5.618854
548,Bayelsa,Sagbama,5.157794,6.198255
549,Bayelsa,Ogbia,4.837712,6.273635
550,Edo,Uhunmwonde,6.37837,5.735831
551,Edo,Ikpoba Okha,6.304027,5.666995
552,Bayelsa,Ekeremor,5.052642,5.773589
553,Edo,Ikpoba Okha,6.303302,5.672913
554,Rivers,Ogba-Egbema-Ndoni,5.299336,6.619187
555,Delta,Ughelli North,5.503448,5.981778
556,Rivers,Emohua,4.91949,6.790421
557,Rivers,Emohua,4.919795,6.790321
558,Edo,Ikpoba Okha,6.303668,5.669666
559,Rivers,Ahoada West,5.087958,6.469688
560,Bayelsa,Sagbama,5.157794,6.198255
561,Bayelsa,Ekeremor,5.054791,5.773693
562,Rivers,Ogba-Egbema-Ndoni,5.299595,6.619534
563,Rivers,Emohua,4.92031,6.790445
564,Rivers,Emohua,4.920321,6.790827
565,Bayelsa,Ekeremor,5.054791,5.773693
566,Delta,Uvwie,5.56801,5.811519
567,Bayelsa,Sagbama,5.157794,6.198255
568,Bayelsa,Sagbama,5.157794,6.198255
569,Bayelsa,Sagbama,5.157794,6.198255
570,Akwa-Ibom,Itu,5.054409,7.918479
