,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
119,Benue,Agatu,3,8,0,0,3,8
120,Benue,Apa,3,8,0,0,3,8
121,Benue,Buruku,3,8,0,0,3,8
122,Benue,Gboko,3,8,0,0,3,8
123,Benue,Guma,3,8,0,11,3,0
124,Benue,Gwer East,3,8,0,0,3,8
125,Benue,Gwer West,3,8,0,0,3,8
126,Benue,Katsina-Ala,3,8,0,0,3,8
127,Benue,Konshisha,3,8,0,0,3,8
128,Benue,Kwande,3,8,0,0,3,8
129,Benue,Logo,3,8,0,0,3,8
130,Benue,Makurdi,3,8,3,7,0,1
131,Benue,Obi,3,8,0,0,3,8
132,Benue,Ogbadibo,3,8,0,0,3,8
133,Benue,Ohimini,3,8,0,0,3,8
134,Benue,Oju,3,8,0,0,3,8
135,Benue,Okpokwu,3,8,3,7,0,1
136,Benue,Oturkpo,3,8,0,0,3,8
137,Benue,Tarka,3,8,3,8,0,0
138,Benue,Ukum,3,8,0,0,3,8
139,Benue,Ushongo,3,8,0,0,3,8
140,Benue,Vandeikya,3,8,0,0,3,8
141,Borno,Abadam,3,3,0,0,3,3
142,Borno,Askira/Uba,3,3,0,0,3,3
143,Borno,Bama,3,3,0,0,3,3
144,Borno,Bayo,3,3,0,0,3,3
145,Borno,Biu,3,3,0,0,3,3
146,Borno,Chibok,3,3,0,0,3,3
147,Borno,Damboa,3,3,0,0,3,3
148,Borno,Dikwa,3,3,0,0,3,3
149,Borno,Gubio,3,3,0,0,3,3
150,Borno,Guzamala,3,3,0,0,3,3
151,Borno,Gwoza,3,3,0,0,3,3
152,Borno,Hawul,3,3,0,0,3,3
153,Borno,Jere,3,3,0,0,3,3
154,Borno,Kaga,3,3,0,0,3,3
155,Borno,Kala/Balge,3,3,0,0,3,3
156,Borno,Konduga,3,3,0,0,3,3
157,Borno,Kukawa,3,3,0,0,3,3
158,Borno,Kwaya Kusar,3,3,0,0,3,3
159,Borno,Mafa,3,3,0,0,3,3
160,Borno,Magumeri,3,3,0,0,3,3
161,Borno,Maiduguri,3,3,0,0,3,3
162,Borno,Marte,3,3,0,0,3,3
163,Borno,Mobbar,3,3,0,0,3,3
164,Borno,Monguno,3,3,0,0,3,3
165,Borno,Ngala,3,3,0,0,3,3
166,Borno,Nganzai,3,3,0,0,3,3
167,Borno,Shani,3,3,0,0,3,3
168,Cross River,Abi,3,8,1,8,2,0
169,Cross River,Akamkpa,3,8,3,8,0,0
170,Cross River,Akpabuyo,3,8,3,7,0,1
171,Cross River,Bakassi,3,8,5,8,0,0
172,Cross River,Bekwarra,3,8,0,0,3,8
173,Cross River,Biase,3,8,3,7,0,1
174,Cross River,Boki,3,8,0,0,3,8
175,Cross River,Calabar Municipal,3,8,5,8,0,0
176,Cross River,Calabar South,3,8,2,10,1,0
177,Cross River,Etung,3,8,0,0,3,8
178,Cross River,Ikom,3,8,0,0,3,8
179,Cross River,Obanliku,3,8,3,4,0,4
180,Cross River,Obubra,3,8,3,8,0,0
181,Cross River,Obudu,3,8,3,8,0,0
182,Cross River,Odukpani,3,8,3,8,0,0
183,Cross River,Ogoja,3,8,0,0,3,8
184,Cross River,Yakurr,3,8,2,0,1,8
185,Cross River,Yala,3,8,0,0,3,8
186,Delta,Aniocha North,5,5,0,0,5,5
187,Delta,Aniocha South,5,5,5,5,0,0
188,Delta,Bomadi,5,5,4,0,1,5
189,Delta,Burutu,5,5,4,4,1,1
190,Delta,Ethiope East,5,5,6,0,0,5
191,Delta,Ethiope West,5,5,5,4,0,1
192,Delta,Ika North East,5,5,0,0,5,5
193,Delta,Ika South,5,5,5,5,0,0
194,Delta,Isoko North,5,5,6,7,0,0
195,Delta,Isoko South,5,5,6,6,0,0
196,Delta,Ndokwa East,5,5,5,5,0,0
197,Delta,Ndokwa West,5,5,5,5,0,0
198,Delta,Okpe,5,5,2,5,3,0
199,Delta,Oshimili North,5,5,5,5,0,0
200,Delta,Oshimili South,5,5,0,0,5,5
201,Delta,Patani,5,5,0,10,5,0
202,Delta,Sapele,5,5,0,0,5,5
203,Delta,Udu,5,5,5,2,0,3
204,Delta,Ughelli North,5,5,5,6,0,0
205,Delta,Ughelli South,5,5,5,5,0,0
206,Delta,Ukwuani,5,5,5,3,0,2
207,Delta,Uvwie,5,5,4,5,1,0
208,Delta,Warri North,5,5,2,0,3,5
209,Delta,Warri South,5,5,5,0,0,5
210,Delta,Warri South West,5,5,4,5,1,0
211,Ebonyi,Abakaliki,7,3,0,0,7,3
212,Ebonyi,Afikpo,7,3,0,0,7,3
213,Ebonyi,Ebonyi,7,3,0,0,7,3
214,Ebonyi,Edda,7,3,0,0,7,3
215,Ebonyi,Ezza North,7,3,0,0,7,3
216,Ebonyi,Ezza South,7,3,0,0,7,3
217,Ebonyi,Ikwo,7,3,0,0,7,3
218,Ebonyi,Ishielu,7,3,0,0,7,3
219,Ebonyi,Ivo,7,3,0,0,7,3
220,Ebonyi,Izzi,7,3,0,0,7,3
221,Ebonyi,Ohaozara,7,3,0,0,7,3
222,Ebonyi,Ohaukwu,7,3,0,0,7,3
223,Ebonyi,Onicha,7,3,0,0,7,3
224,Edo,Akoko-Edo,6,4,6,4,0,0
225,Edo,Benin,6,4,0,0,6,4
226,Edo,Egor,6,4,6,4,0,0
227,Edo,Esan Central,6,4,6,5,0,0
228,Edo,Esan North-East,6,4,8,2,0,2
229,Edo,Esan South-East,6,4,6,4,0,0
230,Edo,Esan West,6,4,6,4,0,0
231,Edo,Etsako Central,6,4,6,3,0,1
232,Edo,Etsako East,6,4,6,4,0,0
233,Edo,Etsako West,6,4,6,4,0,0
234,Edo,Igueben,6,4,6,4,0,0
235,Edo,Ikpoba Okha,6,4,6,4,0,0
236,Edo,Oredo,6,4,6,4,0,0
237,Edo,Orhionmwon,6,4,6,4,0,0
238,Edo,Ovia North-East,6,4,4,4,2,0
239,Edo,Ovia South-West,6,4,6,4,0,0
240,Edo,Owan East,6,4,6,4,0,0
241,Edo,Owan West,6,4,6,4,0,0
242,Edo,Uhunmwonde,6,4,6,4,0,0
243,Ekiti,Ado Ekiti,8,3,9,3,0,0
244,Ekiti,Efon,8,3,4,2,4,1
245,Ekiti,Ekiti East,8,3,7,2,1,1
246,Ekiti,Ekiti South-West,8,3,8,3,0,0
247,Ekiti,Ekiti West,8,3,1,1,7,2
248,Ekiti,Emure,8,3,8,3,0,0
249,Ekiti,Gbonyin,8,3,8,3,0,0
250,Ekiti,Ido Osi,8,3,8,3,0,0
251,Ekiti,Ijero,8,3,9,2,0,1
252,Ekiti,Ikere,8,3,8,3,0,0
253,Ekiti,Ikole,8,3,8,3,0,0
254,Ekiti,Ilejemeje,8,3,8,3,0,0
255,Ekiti,Irepodun/Ifelodun,8,3,9,2,0,1
256,Ekiti,Ise/Orun,8,3,8,3,0,0
257,Ekiti,Moba,8,3,7,3,1,0
258,Ekiti,Oye,8,3,7,3,1,0
259,Enugu,Aninri,8,3,0,0,8,3
260,Enugu,Awgu,8,3,0,0,8,3
261,Enugu,Enugu East,8,3,3,2,5,1
262,Enugu,Enugu North,8,3,7,2,1,1
263,Enugu,Enugu South,8,3,1,2,7,1
264,Enugu,Ezeagu,8,3,0,0,8,3
265,Enugu,Igbo Etiti,8,3,0,0,8,3
266,Enugu,Igbo Eze North,8,3,0,0,8,3
267,Enugu,Igbo Eze South,8,3,0,0,8,3
268,Enugu,Isi Uzo,8,3,0,0,8,3
269,Enugu,Nkanu East,8,3,0,0,8,3
270,Enugu,Nkanu West,8,3,0,0,8,3
271,Enugu,Nsukka,8,3,0,0,8,3
272,Enugu,Oji River,8,3,0,0,8,3
273,Enugu,Udenu,8,3,0,0,8,3
274,Enugu,Udi,8,3,0,0,8,3
275,Enugu,Uzo-Uwani,8,3,0,0,8,3
276,Federal Capital Territory,Abaji,17,7,0,0,17,7
277,Federal Capital Territory,Abuja Municipal Area Council,17,7,0,5,17,2
278,Federal Capital Territory,Bwari,17,7,14,8,3,0
279,Federal Capital Territory,Gwagwalada,17,7,0,0,17,7
280,Federal Capital Territory,Kuje,17,7,0,0,17,7
281,Federal Capital Territory,Kwali,17,7,0,0,17,7
282,Gombe,Akko,3,8,0,0,3,8
283,Gombe,Balanga,3,8,0,0,3,8
284,Gombe,Billiri,3,8,0,0,3,8
285,Gombe,Dukku,3,8,0,0,3,8
286,Gombe,Funakaye,3,8,0,0,3,8
287,Gombe,Gombe,3,8,0,0,3,8
288,Gombe,Kaltungo,3,8,0,0,3,8
289,Gombe,Kwami,3,8,0,0,3,8
290,Gombe,Nafada,3,8,0,0,3,8
291,Gombe,Shongom,3,8,0,0,3,8
292,Gombe,Yamaltu/Deba,3,8,0,0,3,8
293,Imo,Aboh Mbaise,4,4,0,0,4,4
294,Imo,Ahiazu Mbaise,4,4,0,0,4,4
295,Imo,Ehime Mbano,4,4,0,0,4,4
296,Imo,Ezinihitte,4,4,0,0,4,4
297,Imo,Ideato North,4,4,0,0,4,4
298,Imo,Ideato South,4,4,0,0,4,4
299,Imo,Ihitte/Uboma,4,4,0,0,4,4
300,Imo,Ikeduru,4,4,0,0,4,4
301,Imo,Isiala Mbano,4,4,0,0,4,4
302,Imo,Isu,4,4,0,0,4,4
303,Imo,Mbaitoli,4,4,0,0,4,4
304,Imo,Ngor Okpala,4,4,0,0,4,4
305,Imo,Njaba,4,4,0,0,4,4
306,Imo,Nkwerre,4,4,0,0,4,4
307,Imo,Nwangele,4,4,0,0,4,4
308,Imo,Obowo,4,4,0,0,4,4
309,Imo,Oguta,4,4,0,0,4,4
310,Imo,Ohaji/Egbema,4,4,0,0,4,4
311,Imo,Okigwe,4,4,0,0,4,4
312,Imo,Onuimo,4,4,0,0,4,4
313,Imo,Orlu,4,4,0,0,4,4
314,Imo,Orsu,4,4,0,0,4,4
315,Imo,Oru East,4,4,0,0,4,4
316,Imo,Oru West,4,4,0,0,4,4
317,Imo,Owerri Municipal,4,4,9,0,0,4
318,Imo,Owerri North,4,4,0,0,4,4
319,Imo,Owerri West,4,4,0,0,4,4
320,Jigawa,Auyo,3,5,0,0,3,5
321,Jigawa,Babura,3,5,0,0,3,5
322,Jigawa,Birnin Kudu,3,5,0,0,3,5
323,Jigawa,Birniwa,3,5,0,0,3,5
324,Jigawa,Buji,3,5,0,0,3,5
325,Jigawa,Dutse,3,5,0,0,3,5
326,Jigawa,Gagarawa,3,5,0,0,3,5
327,Jigawa,Garki,3,5,0,0,3,5
328,Jigawa,Gumel,3,5,0,0,3,5
329,Jigawa,Guri,3,5,0,0,3,5
330,Jigawa,Gwaram,3,5,0,0,3,5
331,Jigawa,Gwiwa,3,5,0,0,3,5
332,Jigawa,Hadejia,3,5,0,0,3,5
333,Jigawa,Jahun,3,5,0,0,3,5
334,Jigawa,Kafin Hausa,3,5,0,0,3,5
335,Jigawa,Kaugama,3,5,0,0,3,5
336,Jigawa,Kazaure,3,5,0,0,3,5
337,Jigawa,Kiri Kasama,3,5,0,0,3,5
338,Jigawa,Kiyawa,3,5,0,0,3,5
339,Jigawa,Maigatari,3,5,0,0,3,5
340,Jigawa,Malam Madori,3,5,0,0,3,5
341,Jigawa,Miga,3,5,0,0,3,5
342,Jigawa,Ringim,3,5,0,0,3,5
343,Jigawa,Roni,3,5,0,0,3,5
344,Jigawa,Sule Tankarkar,3,5,0,0,3,5
345,Jigawa,Taura,3,5,0,0,3,5
346,Jigawa,Yankwashi,3,5,0,0,3,5
347,Kaduna,Birnin Gwari,4,5,0,0,4,5
348,Kaduna,Chikun,4,5,0,0,4,5
349,Kaduna,Giwa,4,5,0,0,4,5
350,Kaduna,Igabi,4,5,0,0,4,5
351,Kaduna,Ikara,4,5,0,0,4,5
352,Kaduna,Jaba,4,5,0,0,4,5
353,Kaduna,Jema'a,4,5,0,0,4,5
354,Kaduna,Kachia,4,5,0,0,4,5
355,Kaduna,Kaduna North,4,5,0,0,4,5
356,Kaduna,Kaduna South,4,5,0,0,4,5
357,Kaduna,Kagarko,4,5,0,0,4,5
358,Kaduna,Kajuru,4,5,0,0,4,5
359,Kaduna,Kaura,4,5,0,0,4,5
360,Kaduna,Kauru,4,5,0,0,4,5
361,Kaduna,Kubau,4,5,0,0,4,5
362,Kaduna,Kudan,4,5,0,0,4,5
363,Kaduna,Lere,4,5,0,0,4,5
364,Kaduna,Makarfi,4,5,0,0,4,5
365,Kaduna,Sabon Gari,4,5,0,0,4,5
366,Kaduna,Sanga,4,5,0,0,4,5
367,Kaduna,Soba,4,5,0,0,4,5
368,Kaduna,Zangon Kataf,4,5,0,0,4,5
369,Kaduna,Zaria,4,5,0,0,4,5
370,Kano,Ajingi,3,4,0,0,3,4
371,Kano,Albasu,3,4,0,0,3,4
372,Kano,Bagwai,3,4,0,0,3,4
373,Kano,Bebeji,3,4,0,0,3,4
374,Kano,Bichi,3,4,0,0,3,4
375,Kano,Bunkure,3,4,0,0,3,4
376,Kano,Dala,3,4,0,0,3,4
377,Kano,Dambatta,3,4,0,0,3,4
378,Kano,Dawakin Kudu,3,4,0,0,3,4
379,Kano,Dawakin Tofa,3,4,0,0,3,4
380,Kano,Doguwa,3,4,0,0,3,4
381,Kano,Fagge,3,4,0,0,3,4
382,Kano,Gabasawa,3,4,0,0,3,4
383,Kano,Garko,3,4,0,0,3,4
384,Kano,Garun Mallam,3,4,0,0,3,4
385,Kano,Gaya,3,4,0,0,3,4
386,Kano,Gezawa,3,4,0,0,3,4
387,Kano,Gwale,3,4,0,0,3,4
388,Kano,Gwarzo,3,4,0,0,3,4
389,Kano,Kabo,3,4,0,0,3,4
390,Kano,Kano Municipal,3,4,0,0,3,4
391,Kano,Karaye,3,4,0,0,3,4
392,Kano,Kibiya,3,4,0,0,3,4
393,Kano,Kiru,3,4,0,0,3,4
394,Kano,Kumbotso,3,4,0,0,3,4
395,Kano,Kunchi,3,4,0,0,3,4
396,Kano,Kura,3,4,0,0,3,4
397,Kano,Madobi,3,4,0,0,3,4
398,Kano,Makoda,3,4,0,0,3,4
399,Kano,Minjibir,3,4,0,0,3,4
400,Kano,Nasarawa,3,4,0,0,3,4
401,Kano,Rano,3,4,0,0,3,4
402,Kano,Rimin Gado,3,4,0,0,3,4
403,Kano,Rogo,3,4,0,0,3,4
404,Kano,Shanono,3,4,0,0,3,4
405,Kano,Sumaila,3,4,0,0,3,4
406,Kano,Takai,3,4,0,0,3,4
407,Kano,Tarauni,3,4,0,0,3,4
408,Kano,Tofa,3,4,0,0,3,4
409,Kano,Tsanyawa,3,4,0,0,3,4
410,Kano,Tudun Wada,3,4,0,0,3,4
411,Kano,Ungogo,3,4,0,0,3,4
412,Kano,Warawa,3,4,0,0,3,4
413,Kano,Wudil,3,4,0,0,3,4
414,Kastina,Bakori,3,5,0,0,3,5
415,Kastina,Batagarawa,3,5,0,0,3,5
416,Kastina,Batsari,3,5,0,0,3,5
417,Kastina,Baure,3,5,0,0,3,5
418,Kastina,Bindawa,3,5,0,0,3,5
419,Kastina,Charanchi,3,5,0,0,3,5
420,Kastina,Dan Musa,3,5,0,0,3,5
421,Kastina,Dandume,3,5,0,0,3,5
422,Kastina,Danja,3,5,0,0,3,5
423,Kastina,Daura,3,5,0,0,3,5
424,Kastina,Dutsi,3,5,0,0,3,5
425,Kastina,Dutsin Ma,3,5,0,0,3,5
426,Kastina,Faskari,3,5,0,0,3,5
427,Kastina,Funtua,3,5,0,0,3,5
428,Kastina,Ingawa,3,5,0,0,3,5
429,Kastina,Jibia,3,5,0,0,3,5
430,Kastina,Kafur,3,5,0,0,3,5
431,Kastina,Kaita,3,5,0,0,3,5
432,Kastina,Kankara,3,5,0,0,3,5
433,Kastina,Kankia,3,5,0,0,3,5
434,Kastina,Katsina,3,5,0,0,3,5
435,Kastina,Kurfi,3,5,0,0,3,5
436,Kastina,Kusada,3,5,0,0,3,5
437,Kastina,Mai'Adua,3,5,0,0,3,5
438,Kastina,Malumfashi,3,5,0,0,3,5
439,Kastina,Mani,3,5,0,0,3,5
440,Kastina,Mashi,3,5,0,0,3,5
441,Kastina,Matazu,3,5,0,0,3,5
442,Kastina,Musawa,3,5,0,0,3,5
443,Kastina,Rimi,3,5,0,0,3,5
444,Kastina,Sabuwa,3,5,0,0,3,5
445,Kastina,Safana,3,5,0,0,3,5
446,Kastina,Sandamu,3,5,0,0,3,5
447,Kastina,Zango,3,5,0,0,3,5
448,Kebbi,Aleiro,3,5,0,0,3,5
449,Kebbi,Arewa,3,5,0,0,3,5
450,Kebbi,Argungu,3,5,0,0,3,5
451,Kebbi,Augie,3,5,0,0,3,5
452,Kebbi,Bagudo,3,5,0,0,3,5
453,Kebbi,Birnin Kebbi,3,5,0,0,3,5
454,Kebbi,Bunza,3,5,0,0,3,5
455,Kebbi,Dandi,3,5,0,0,3,5
456,Kebbi,Fakai,3,5,0,0,3,5
457,Kebbi,Gwandu,3,5,0,0,3,5
458,Kebbi,Jega,3,5,0,0,3,5
459,Kebbi,Kalgo,3,5,0,0,3,5
460,Kogi,Adavi,3,5,0,0,3,5
461,Kogi,Ajaokuta,3,5,0,0,3,5
462,Kogi,Ankpa,3,5,0,0,3,5
463,Kogi,Bassa,3,5,0,0,3,5
464,Kogi,Dekina,3,5,0,0,3,5
465,Kogi,Ibaji,3,5,0,0,3,5
466,Kogi,Idah,3,5,1,0,2,5
467,Kogi,Igalamela-Odolu,3,5,0,0,3,5
468,Kogi,Ijumu,3,5,0,0,3,5
469,Kogi,Isanlu,3,5,0,0,3,5
470,Kogi,Kabba/Bunu,3,5,0,0,3,5
471,Kogi,Lokoja,3,5,3,3,0,2
472,Kogi,Mopa-Muro,3,5,0,0,3,5
473,Kogi,Okehi,3,5,0,0,3,5
474,Kogi,Okene,3,5,0,0,3,5
475,Kogi,Olamaboro,3,5,3,5,0,0
476,Kogi,Omala,3,5,0,0,3,5
477,Kogi,Yagba East,3,5,0,0,3,5
478,Kogi,Yagba West,3,5,0,0,3,5
479,Kwara,Asa,6,3,6,3,0,0
480,Kwara,BarutenA,6,3,0,0,6,3
481,Kwara,Ekiti,6,3,0,0,6,3
482,Kwara,Ifelodun,6,3,5,3,1,0
483,Kwara,Ilorin East,6,3,6,4,0,0
484,Kwara,Ilorin West,6,3,7,2,0,1
485,Kwara,Irepodun,6,3,0,0,6,3
486,Kwara,Isin,6,3,0,0,6,3
487,Kwara,Kaiama,6,3,0,0,6,3
488,Kwara,Latiagi,6,3,0,0,6,3
489,Kwara,Moro,6,3,0,0,6,3
490,Kwara,Offa,6,3,0,0,6,3
491,Kwara,Oke Ero,6,3,0,0,6,3
492,Kwara,Omu Aran,6,3,5,2,1,1
493,Kwara,Oyun,6,3,0,0,6,3
494,Kwara,Pategi,6,3,0,0,6,3
495,Lagos,Agege,29,3,27,3,2,0
496,Lagos,Ajeromi-Ifelodun,29,3,29,3,0,0
497,Lagos,Alimosho,29,3,26,3,3,0
498,Lagos,Amuwo-Odofin,29,3,31,3,0,0
499,Lagos,Apapa,29,3,29,3,0,0
500,Lagos,Badagry,29,3,29,3,0,0
501,Lagos,Epe,29,3,10,0,19,3
502,Lagos,Eti-Osa,29,3,25,4,4,0
503,Lagos,Ibeju-Lekki,29,3,27,4,2,0
504,Lagos,Ifako-Ijaiye,29,3,30,3,0,0
505,Lagos,Ikeja,29,3,26,5,3,0
506,Lagos,Ikorodu,29,3,30,3,0,0
507,Lagos,Kosofe,29,3,36,3,0,0
508,Lagos,Lagos Island,29,3,32,6,0,0
509,Lagos,Lagos Mainland,29,3,23,0,6,3
510,Lagos,Mushin,29,3,29,3,0,0
511,Lagos,Ojo,29,3,29,3,0,0
512,Lagos,Oshodi-Isolo,29,3,28,3,1,0
513,Lagos,Somolu,29,3,31,3,0,0
514,Lagos,Surulere,29,3,32,4,0,0
515,Nasarawa,Akwanga,3,5,0,0,3,5
516,Nasarawa,Awe,3,5,0,0,3,5
517,Nasarawa,Doma,3,5,0,0,3,5
518,Nasarawa,Karu,3,5,0,0,3,5
519,Nasarawa,Keffi,3,5,0,0,3,5
520,Nasarawa,Kokona,3,5,0,0,3,5
521,Nasarawa,Lafia,3,5,3,0,0,5
522,Nasarawa,Nasarawa,3,5,0,0,3,5
523,Nasarawa,Nasarawa Eggon,3,5,0,0,3,5
524,Nasarawa,Obi,3,5,0,0,3,5
525,Nasarawa,Toto,3,5,0,0,3,5
526,Nasarawa,Wamba,3,5,0,0,3,5
527,Nasarawa,keana,3,5,0,0,3,5
528,Niger,Agaie,3,4,0,0,3,4
529,Niger,Agwara,3,4,0,0,3,4
530,Niger,Bida,3,4,0,0,3,4
531,Niger,Borgu,3,4,0,0,3,4
532,Niger,Bosso,3,4,4,0,0,4
533,Niger,Chanchaga,3,4,0,0,3,4
534,Niger,Edati,3,4,0,0,3,4
535,Niger,Gbako,3,4,0,0,3,4
536,Niger,Gurara,3,4,0,0,3,4
537,Niger,Katcha,3,4,0,0,3,4
538,Niger,Kontagora,3,4,0,0,3,4
539,Niger,Lapai,3,4,0,0,3,4
540,Niger,Lavun,3,4,0,0,3,4
541,Niger,Magama,3,4,0,0,3,4
542,Niger,Mariga,3,4,0,0,3,4
543,Niger,Mashegu,3,4,0,0,3,4
544,Niger,Mokwa,3,4,0,0,3,4
545,Niger,Munya,3,4,0,0,3,4
