,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
128,Benue,Kwande,3.0,8.0,0,0,3,8
129,Benue,Logo,3.0,8.0,0,0,3,8
130,Benue,Makurdi,3.0,8.0,0,0,3,8
131,Benue,Obi,3.0,8.0,0,0,3,8
132,Benue,Ogbadibo,3.0,8.0,0,0,3,8
133,Benue,Ohimini,3.0,8.0,0,0,3,8
134,Benue,Oju,3.0,8.0,0,0,3,8
135,Benue,Okpokwu,3.0,8.0,0,0,3,8
136,Benue,Oturkpo,3.0,8.0,0,0,3,8
137,Benue,Tarka,3.0,8.0,0,0,3,8
138,Benue,Ukum,3.0,8.0,0,0,3,8
139,Benue,Ushongo,3.0,8.0,0,0,3,8
140,Benue,Vandeikya,3.0,8.0,0,0,3,8
141,Borno,Abadam,3.0,3.0,0,0,3,3
142,Borno,Askira/Uba,3.0,3.0,0,0,3,3
143,Borno,Bama,3.0,3.0,0,0,3,3
144,Borno,Bayo,3.0,3.0,0,0,3,3
145,Borno,Biu,3.0,3.0,0,0,3,3
146,Borno,Chibok,3.0,3.0,0,0,3,3
147,Borno,Damboa,3.0,3.0,0,0,3,3
148,Borno,Dikwa,3.0,3.0,0,0,3,3
149,Borno,Gubio,3.0,3.0,0,0,3,3
150,Borno,Guzamala,3.0,3.0,0,0,3,3
151,Borno,Gwoza,3.0,3.0,0,0,3,3
152,Borno,Hawul,3.0,3.0,0,0,3,3
153,Borno,Jere,3.0,3.0,0,0,3,3
154,Borno,Kaga,3.0,3.0,0,0,3,3
155,Borno,Kala/Balge,3.0,3.0,0,0,3,3
156,Borno,Konduga,3.0,3.0,0,0,3,3
157,Borno,Kukawa,3.0,3.0,0,0,3,3
158,Borno,Kwaya Kusar,3.0,3.0,0,0,3,3
159,Borno,Mafa,3.0,3.0,0,0,3,3
160,Borno,Magumeri,3.0,3.0,0,0,3,3
161,Borno,Maiduguri,3.0,3.0,0,0,3,3
162,Borno,Marte,3.0,3.0,0,0,3,3
163,Borno,Mobbar,3.0,3.0,0,0,3,3
164,Borno,Monguno,3.0,3.0,0,0,3,3
165,Borno,Ngala,3.0,3.0,0,0,3,3
166,Borno,Nganzai,3.0,3.0,0,0,3,3
167,Borno,Shani,3.0,3.0,0,0,3,3
168,Cross River,Abi,3.0,8.0,1,8,2,0
169,Cross River,Akamkpa,3.0,8.0,1,6,2,2
170,Cross River,Akpabuyo,3.0,8.0,3,7,0,1
171,Cross River,Bakassi,3.0,8.0,5,5,0,3
172,Cross River,Bekwarra,3.0,8.0,0,0,3,8
173,Cross River,Biase,3.0,8.0,0,0,3,8
174,Cross River,Boki,3.0,8.0,0,0,3,8
175,Cross River,Calabar Municipal,3.0,8.0,5,7,0,1
176,Cross River,Calabar South,3.0,8.0,2,10,1,0
177,Cross River,Etung,3.0,8.0,0,0,3,8
178,Cross River,Ikom,3.0,8.0,0,0,3,8
179,Cross River,Obanliku,3.0,8.0,0,0,3,8
180,Cross River,Obubra,3.0,8.0,0,0,3,8
181,Cross River,Obudu,3.0,8.0,0,0,3,8
182,Cross River,Odukpani,3.0,8.0,3,2,0,6
183,Cross River,Ogoja,3.0,8.0,0,0,3,8
184,Cross River,Yakurr,3.0,8.0,0,0,3,8
185,Cross River,Yala,3.0,8.0,0,0,3,8
186,Delta,Aniocha North,5.0,5.0,0,0,5,5
187,Delta,Aniocha South,5.0,5.0,0,0,5,5
188,Delta,Bomadi,5.0,5.0,4,0,1,5
189,Delta,Burutu,5.0,5.0,0,0,5,5
190,Delta,Ethiope East,5.0,5.0,0,0,5,5
191,Delta,Ethiope West,5.0,5.0,0,0,5,5
192,Delta,Ika North East,5.0,5.0,0,0,5,5
193,Delta,Ika South,5.0,5.0,0,0,5,5
194,Delta,Isoko North,5.0,5.0,0,7,5,0
195,Delta,Isoko South,5.0,5.0,6,6,0,0
196,Delta,Ndokwa East,5.0,5.0,0,0,5,5
197,Delta,Ndokwa West,5.0,5.0,0,0,5,5
198,Delta,Okpe,5.0,5.0,0,0,5,5
199,Delta,Oshimili North,5.0,5.0,0,0,5,5
200,Delta,Oshimili South,5.0,5.0,0,0,5,5
201,Delta,Patani,5.0,5.0,0,10,5,0
202,Delta,Sapele,5.0,5.0,0,0,5,5
203,Delta,Udu,5.0,5.0,0,0,5,5
204,Delta,Ughelli North,5.0,5.0,5,6,0,0
205,Delta,Ughelli South,5.0,5.0,0,0,5,5
206,Delta,Ukwuani,5.0,5.0,0,0,5,5
207,Delta,Uvwie,5.0,5.0,4,0,1,5
208,Delta,Warri North,5.0,5.0,0,0,5,5
209,Delta,Warri South,5.0,5.0,5,0,0,5
210,Delta,Warri South West,5.0,5.0,0,0,5,5
211,Ebonyi,Abakaliki,7.0,3.0,0,0,7,3
212,Ebonyi,Afikpo,7.0,3.0,0,0,7,3
213,Ebonyi,Ebonyi,7.0,3.0,0,0,7,3
214,Ebonyi,Edda,7.0,3.0,0,0,7,3
215,Ebonyi,Ezza North,7.0,3.0,0,0,7,3
216,Ebonyi,Ezza South,7.0,3.0,0,0,7,3
217,Ebonyi,Ikwo,7.0,3.0,0,0,7,3
218,Ebonyi,Ishielu,7.0,3.0,0,0,7,3
219,Ebonyi,Ivo,7.0,3.0,0,0,7,3
220,Ebonyi,Izzi,7.0,3.0,0,0,7,3
221,Ebonyi,Ohaozara,7.0,3.0,0,0,7,3
222,Ebonyi,Ohaukwu,7.0,3.0,0,0,7,3
223,Ebonyi,Onicha,7.0,3.0,0,0,7,3
224,Edo,Akoko-Edo,6.0,4.0,0,0,6,4
225,Edo,Benin,6.0,4.0,0,0,6,4
226,Edo,Egor,6.0,4.0,6,4,0,0
227,Edo,Esan Central,6.0,4.0,0,0,6,4
228,Edo,Esan North-East,6.0,4.0,5,0,1,4
229,Edo,Esan South-East,6.0,4.0,6,4,0,0
230,Edo,Esan West,6.0,4.0,6,4,0,0
231,Edo,Etsako Central,6.0,4.0,0,0,6,4
232,Edo,Etsako East,6.0,4.0,0,0,6,4
233,Edo,Etsako West,6.0,4.0,0,0,6,4
234,Edo,Igueben,6.0,4.0,0,0,6,4
235,Edo,Ikpoba Okha,6.0,4.0,5,3,1,1
236,Edo,Oredo,6.0,4.0,6,4,0,0
237,Edo,Orhionmwon,6.0,4.0,6,4,0,0
238,Edo,Ovia North-East,6.0,4.0,4,2,2,2
239,Edo,Ovia South-West,6.0,4.0,6,4,0,0
240,Edo,Owan East,6.0,4.0,0,0,6,4
241,Edo,Owan West,6.0,4.0,0,0,6,4
242,Edo,Uhunmwonde,6.0,4.0,5,4,1,0
243,Ekiti,Ado Ekiti,8.0,3.0,9,3,0,0
244,Ekiti,Efon,8.0,3.0,4,2,4,1
245,Ekiti,Ekiti East,8.0,3.0,0,0,8,3
246,Ekiti,Ekiti South-West,8.0,3.0,8,3,0,0
247,Ekiti,Ekiti West,8.0,3.0,0,0,8,3
248,Ekiti,Emure,8.0,3.0,8,2,0,1
249,Ekiti,Gbonyin,8.0,3.0,8,3,0,0
250,Ekiti,Ido Osi,8.0,3.0,8,3,0,0
251,Ekiti,Ijero,8.0,3.0,9,2,0,1
252,Ekiti,Ikere,8.0,3.0,8,3,0,0
253,Ekiti,Ikole,8.0,3.0,8,3,0,0
254,Ekiti,Ilejemeje,8.0,3.0,8,0,0,3
255,Ekiti,Irepodun/Ifelodun,8.0,3.0,8,2,0,1
256,Ekiti,Ise/Orun,8.0,3.0,8,3,0,0
257,Ekiti,Moba,8.0,3.0,6,0,2,3
258,Ekiti,Oye,8.0,3.0,7,3,1,0
259,Enugu,Aninri,8.0,3.0,0,0,8,3
260,Enugu,Awgu,8.0,3.0,0,0,8,3
261,Enugu,Enugu East,8.0,3.0,0,0,8,3
262,Enugu,Enugu North,8.0,3.0,0,0,8,3
263,Enugu,Enugu South,8.0,3.0,0,0,8,3
264,Enugu,Ezeagu,8.0,3.0,0,0,8,3
265,Enugu,Igbo Etiti,8.0,3.0,0,0,8,3
266,Enugu,Igbo Eze North,8.0,3.0,0,0,8,3
267,Enugu,Igbo Eze South,8.0,3.0,0,0,8,3
268,Enugu,Isi Uzo,8.0,3.0,0,0,8,3
269,Enugu,Nkanu East,8.0,3.0,0,0,8,3
270,Enugu,Nkanu West,8.0,3.0,0,0,8,3
271,Enugu,Nsukka,8.0,3.0,0,0,8,3
272,Enugu,Oji River,8.0,3.0,0,0,8,3
273,Enugu,Udenu,8.0,3.0,0,0,8,3
274,Enugu,Udi,8.0,3.0,0,0,8,3
275,Enugu,Uzo-Uwani,8.0,3.0,0,0,8,3
276,Federal Capital Territory,Abaji,17.0,7.0,0,0,17,7
277,Federal Capital Territory,Abuja Municipal Area Council,17.0,7.0,0,0,17,7
278,Federal Capital Territory,Bwari,17.0,7.0,0,0,17,7
279,Federal Capital Territory,Gwagwalada,17.0,7.0,0,0,17,7
280,Federal Capital Territory,Kuje,17.0,7.0,0,0,17,7
281,Federal Capital Territory,Kwali,17.0,7.0,0,0,17,7
282,Gombe,Akko,3.0,8.0,0,0,3,8
283,Gombe,Balanga,3.0,8.0,0,0,3,8
284,Gombe,Billiri,3.0,8.0,0,0,3,8
285,Gombe,Dukku,3.0,8.0,0,0,3,8
286,Gombe,Funakaye,3.0,8.0,0,0,3,8
287,Gombe,Gombe,3.0,8.0,0,0,3,8
288,Gombe,Kaltungo,3.0,8.0,0,0,3,8
289,Gombe,Kwami,3.0,8.0,0,0,3,8
290,Gombe,Nafada,3.0,8.0,0,0,3,8
291,Gombe,Shongom,3.0,8.0,0,0,3,8
292,Gombe,Yamaltu/Deba,3.0,8.0,0,0,3,8
293,Imo,Aboh Mbaise,4.0,4.0,0,0,4,4
294,Imo,Ahiazu Mbaise,4.0,4.0,0,0,4,4
295,Imo,Ehime Mbano,4.0,4.0,0,0,4,4
296,Imo,Ezinihitte,4.0,4.0,0,0,4,4
297,Imo,Ideato North,4.0,4.0,0,0,4,4
298,Imo,Ideato South,4.0,4.0,0,0,4,4
299,Imo,Ihitte/Uboma,4.0,4.0,0,0,4,4
300,Imo,Ikeduru,4.0,4.0,0,0,4,4
301,Imo,Isiala Mbano,4.0,4.0,0,0,4,4
302,Imo,Isu,4.0,4.0,0,0,4,4
303,Imo,Mbaitoli,4.0,4.0,0,0,4,4
304,Imo,Ngor Okpala,4.0,4.0,0,0,4,4
305,Imo,Njaba,4.0,4.0,0,0,4,4
306,Imo,Nkwerre,4.0,4.0,0,0,4,4
307,Imo,Nwangele,4.0,4.0,0,0,4,4
308,Imo,Obowo,4.0,4.0,0,0,4,4
309,Imo,Oguta,4.0,4.0,0,0,4,4
310,Imo,Ohaji/Egbema,4.0,4.0,0,0,4,4
311,Imo,Okigwe,4.0,4.0,0,0,4,4
312,Imo,Onuimo,4.0,4.0,0,0,4,4
313,Imo,Orlu,4.0,4.0,0,0,4,4
314,Imo,Orsu,4.0,4.0,0,0,4,4
315,Imo,Oru East,4.0,4.0,0,0,4,4
316,Imo,Oru West,4.0,4.0,0,0,4,4
317,Imo,Owerri Municipal,4.0,4.0,0,0,4,4
318,Imo,Owerri North,4.0,4.0,0,0,4,4
319,Imo,Owerri West,4.0,4.0,0,0,4,4
320,Jigawa,Auyo,3.0,5.0,0,0,3,5
321,Jigawa,Babura,3.0,5.0,0,0,3,5
322,Jigawa,Birnin Kudu,3.0,5.0,0,0,3,5
323,Jigawa,Birniwa,3.0,5.0,0,0,3,5
324,Jigawa,Buji,3.0,5.0,0,0,3,5
325,Jigawa,Dutse,3.0,5.0,0,0,3,5
326,Jigawa,Gagarawa,3.0,5.0,0,0,3,5
327,Jigawa,Garki,3.0,5.0,0,0,3,5
328,Jigawa,Gumel,3.0,5.0,0,0,3,5
329,Jigawa,Guri,3.0,5.0,0,0,3,5
330,Jigawa,Gwaram,3.0,5.0,0,0,3,5
331,Jigawa,Gwiwa,3.0,5.0,0,0,3,5
332,Jigawa,Hadejia,3.0,5.0,0,0,3,5
333,Jigawa,Jahun,3.0,5.0,0,0,3,5
334,Jigawa,Kafin Hausa,3.0,5.0,0,0,3,5
335,Jigawa,Kaugama,3.0,5.0,0,0,3,5
336,Jigawa,Kazaure,3.0,5.0,0,0,3,5
337,Jigawa,Kiri Kasama,3.0,5.0,0,0,3,5
338,Jigawa,Kiyawa,3.0,5.0,0,0,3,5
339,Jigawa,Maigatari,3.0,5.0,0,0,3,5
340,Jigawa,Malam Madori,3.0,5.0,0,0,3,5
341,Jigawa,Miga,3.0,5.0,0,0,3,5
342,Jigawa,Ringim,3.0,5.0,0,0,3,5
343,Jigawa,Roni,3.0,5.0,0,0,3,5
344,Jigawa,Sule Tankarkar,3.0,5.0,0,0,3,5
345,Jigawa,Taura,3.0,5.0,0,0,3,5
346,Jigawa,Yankwashi,3.0,5.0,0,0,3,5
347,Kaduna,Birnin Gwari,4.0,5.0,0,0,4,5
348,Kaduna,Chikun,4.0,5.0,0,0,4,5
349,Kaduna,Giwa,4.0,5.0,0,0,4,5
350,Kaduna,Igabi,4.0,5.0,0,0,4,5
351,Kaduna,Ikara,4.0,5.0,0,0,4,5
352,Kaduna,Jaba,4.0,5.0,0,0,4,5
353,Kaduna,Jema'a,4.0,5.0,0,0,4,5
354,Kaduna,Kachia,4.0,5.0,0,0,4,5
355,Kaduna,Kaduna North,4.0,5.0,0,0,4,5
356,Kaduna,Kaduna South,4.0,5.0,0,0,4,5
357,Kaduna,Kagarko,4.0,5.0,0,0,4,5
358,Kaduna,Kajuru,4.0,5.0,0,0,4,5
359,Kaduna,Kaura,4.0,5.0,0,0,4,5
360,Kaduna,Kauru,4.0,5.0,0,0,4,5
361,Kaduna,Kubau,4.0,5.0,0,0,4,5
362,Kaduna,Kudan,4.0,5.0,0,0,4,5
363,Kaduna,Lere,4.0,5.0,0,0,4,5
364,Kaduna,Makarfi,4.0,5.0,0,0,4,5
365,Kaduna,Sabon Gari,4.0,5.0,0,0,4,5
366,Kaduna,Sanga,4.0,5.0,0,0,4,5
367,Kaduna,Soba,4.0,5.0,0,0,4,5
368,Kaduna,Zangon Kataf,4.0,5.0,0,0,4,5
369,Kaduna,Zaria,4.0,5.0,0,0,4,5
370,Kano,Ajingi,3.0,4.0,0,0,3,4
371,Kano,Albasu,3.0,4.0,0,0,3,4
372,Kano,Bagwai,3.0,4.0,0,0,3,4
373,Kano,Bebeji,3.0,4.0,0,0,3,4
374,Kano,Bichi,3.0,4.0,0,0,3,4
375,Kano,Bunkure,3.0,4.0,0,0,3,4
376,Kano,Dala,3.0,4.0,0,0,3,4
377,Kano,Dambatta,3.0,4.0,0,0,3,4
378,Kano,Dawakin Kudu,3.0,4.0,0,0,3,4
379,Kano,Dawakin Tofa,3.0,4.0,0,0,3,4
380,Kano,Doguwa,3.0,4.0,0,0,3,4
381,Kano,Fagge,3.0,4.0,0,0,3,4
382,Kano,Gabasawa,3.0,4.0,0,0,3,4
383,Kano,Garko,3.0,4.0,0,0,3,4
384,Kano,Garun Mallam,3.0,4.0,0,0,3,4
385,Kano,Gaya,3.0,4.0,0,0,3,4
386,Kano,Gezawa,3.0,4.0,0,0,3,4
387,Kano,Gwale,3.0,4.0,0,0,3,4
388,Kano,Gwarzo,3.0,4.0,0,0,3,4
389,Kano,Kabo,3.0,4.0,0,0,3,4
390,Kano,Kano Municipal,3.0,4.0,0,0,3,4
391,Kano,Karaye,3.0,4.0,0,0,3,4
392,Kano,Kibiya,3.0,4.0,0,0,3,4
393,Kano,Kiru,3.0,4.0,0,0,3,4
394,Kano,Kumbotso,3.0,4.0,0,0,3,4
395,Kano,Kunchi,3.0,4.0,0,0,3,4
396,Kano,Kura,3.0,4.0,0,0,3,4
397,Kano,Madobi,3.0,4.0,0,0,3,4
398,Kano,Makoda,3.0,4.0,0,0,3,4
399,Kano,Minjibir,3.0,4.0,0,0,3,4
400,Kano,Nasarawa,3.0,4.0,0,0,3,4
401,Kano,Rano,3.0,4.0,0,0,3,4
402,Kano,Rimin Gado,3.0,4.0,0,0,3,4
403,Kano,Rogo,3.0,4.0,0,0,3,4
404,Kano,Shanono,3.0,4.0,0,0,3,4
405,Kano,Sumaila,3.0,4.0,0,0,3,4
406,Kano,Takai,3.0,4.0,0,0,3,4
407,Kano,Tarauni,3.0,4.0,0,0,3,4
408,Kano,Tofa,3.0,4.0,0,0,3,4
409,Kano,Tsanyawa,3.0,4.0,0,0,3,4
410,Kano,Tudun Wada,3.0,4.0,0,0,3,4
411,Kano,Ungogo,3.0,4.0,0,0,3,4
412,Kano,Warawa,3.0,4.0,0,0,3,4
413,Kano,Wudil,3.0,4.0,0,0,3,4
414,Kastina,Bakori,3.0,5.0,0,0,3,5
415,Kastina,Batagarawa,3.0,5.0,0,0,3,5
416,Kastina,Batsari,3.0,5.0,0,0,3,5
417,Kastina,Baure,3.0,5.0,0,0,3,5
418,Kastina,Bindawa,3.0,5.0,0,0,3,5
419,Kastina,Charanchi,3.0,5.0,0,0,3,5
420,Kastina,Dan Musa,3.0,5.0,0,0,3,5
421,Kastina,Dandume,3.0,5.0,0,0,3,5
422,Kastina,Danja,3.0,5.0,0,0,3,5
423,Kastina,Daura,3.0,5.0,0,0,3,5
424,Kastina,Dutsi,3.0,5.0,0,0,3,5
425,Kastina,Dutsin Ma,3.0,5.0,0,0,3,5
426,Kastina,Faskari,3.0,5.0,0,0,3,5
427,Kastina,Funtua,3.0,5.0,0,0,3,5
428,Kastina,Ingawa,3.0,5.0,0,0,3,5
429,Kastina,Jibia,3.0,5.0,0,0,3,5
430,Kastina,Kafur,3.0,5.0,0,0,3,5
431,Kastina,Kaita,3.0,5.0,0,0,3,5
432,Kastina,Kankara,3.0,5.0,0,0,3,5
433,Kastina,Kankia,3.0,5.0,0,0,3,5
434,Kastina,Katsina,3.0,5.0,0,0,3,5
435,Kastina,Kurfi,3.0,5.0,0,0,3,5
436,Kastina,Kusada,3.0,5.0,0,0,3,5
437,Kastina,Mai'Adua,3.0,5.0,0,0,3,5
438,Kastina,Malumfashi,3.0,5.0,0,0,3,5
439,Kastina,Mani,3.0,5.0,0,0,3,5
440,Kastina,Mashi,3.0,5.0,0,0,3,5
441,Kastina,Matazu,3.0,5.0,0,0,3,5
442,Kastina,Musawa,3.0,5.0,0,0,3,5
443,Kastina,Rimi,3.0,5.0,0,0,3,5
444,Kastina,Sabuwa,3.0,5.0,0,0,3,5
445,Kastina,Safana,3.0,5.0,0,0,3,5
446,Kastina,Sandamu,3.0,5.0,0,0,3,5
447,Kastina,Zango,3.0,5.0,0,0,3,5
448,Kebbi,Aleiro,3.0,5.0,0,0,3,5
449,Kebbi,Arewa,3.0,5.0,0,0,3,5
450,Kebbi,Argungu,3.0,5.0,0,0,3,5
451,Kebbi,Augie,3.0,5.0,0,0,3,5
452,Kebbi,Bagudo,3.0,5.0,0,0,3,5
453,Kebbi,Birnin Kebbi,3.0,5.0,0,0,3,5
454,Kebbi,Bunza,3.0,5.0,0,0,3,5
455,Kebbi,Dandi,3.0,5.0,0,0,3,5
456,Kebbi,Fakai,3.0,5.0,0,0,3,5
457,Kebbi,Gwandu,3.0,5.0,0,0,3,5
458,Kebbi,Jega,3.0,5.0,0,0,3,5
459,Kebbi,Kalgo,3.0,5.0,0,0,3,5
460,Kogi,Adavi,3.0,5.0,0,0,3,5
461,Kogi,Ajaokuta,3.0,5.0,0,0,3,5
462,Kogi,Ankpa,3.0,5.0,0,0,3,5
463,Kogi,Bassa,3.0,5.0,0,0,3,5
464,Kogi,Dekina,3.0,5.0,0,0,3,5
465,Kogi,Ibaji,3.0,5.0,0,0,3,5
466,Kogi,Idah,3.0,5.0,0,0,3,5
467,Kogi,Igalamela-Odolu,3.0,5.0,0,0,3,5
468,Kogi,Ijumu,3.0,5.0,0,0,3,5
469,Kogi,Isanlu,3.0,5.0,0,0,3,5
470,Kogi,Kabba/Bunu,3.0,5.0,0,0,3,5
