,State,LGA,Urban_Target,Rural_Target,Urban_Collected,Rural_Collected,Urban_Deficit,Rural_Deficit
49,Akwa-Ibom,Ikono,3.0,6.0,3,6,0,0
50,Akwa-Ibom,Ikot Abasi (village),3.0,6.0,3,6,0,0
51,Akwa-Ibom,Ikot Ekpene,3.0,6.0,3,6,0,0
52,Akwa-Ibom,Ini,3.0,6.0,3,6,0,0
53,Akwa-Ibom,Itu,3.0,6.0,3,6,0,0
54,Akwa-Ibom,Mbo,3.0,6.0,3,10,0,0
55,Akwa-Ibom,Mkpat-Enin,3.0,6.0,3,7,0,0
56,Akwa-Ibom,Nsit-Atai,3.0,6.0,4,7,0,0
57,Akwa-Ibom,Nsit-Ibom,3.0,6.0,3,7,0,0
58,Akwa-Ibom,Nsit-Ubium,3.0,6.0,3,6,0,0
59,Akwa-Ibom,Obot Akara,3.0,6.0,3,7,0,0
60,Akwa-Ibom,Okobo,3.0,6.0,3,6,0,0
61,Akwa-Ibom,Onna,3.0,6.0,4,7,0,0
62,Akwa-Ibom,Oron,3.0,6.0,3,6,0,0
63,Akwa-Ibom,Oruk Anam,3.0,6.0,3,6,0,0
64,Akwa-Ibom,Udung-Uko,3.0,6.0,3,7,0,0
65,Akwa-Ibom,Ukanafun,3.0,6.0,4,6,0,0
66,Akwa-Ibom,Uruan,3.0,6.0,3,6,0,0
67,Akwa-Ibom,Urue-Offong/Oruko,3.0,6.0,3,8,0,0
68,Akwa-Ibom,Uyo,3.0,6.0,9,9,0,0
69,Anambra,Aguata,10.0,3.0,7,3,3,0
70,Anambra,Anambra East,10.0,3.0,11,2,0,1
71,Anambra,Anambra West,10.0,3.0,8,3,2,0
72,Anambra,Anaocha,10.0,3.0,11,2,0,1
73,Anambra,Awka North,10.0,3.0,11,3,0,0
74,Anambra,Awka South,10.0,3.0,13,0,0,3
75,Anambra,Ayamelum,10.0,3.0,10,2,0,1
76,Anambra,Dunukofia,10.0,3.0,3,4,7,0
77,Anambra,Ekwusigo,10.0,3.0,10,4,0,0
78,Anambra,Idemili North,10.0,3.0,9,0,1,3
79,Anambra,Idemili South,10.0,3.0,10,3,0,0
80,Anambra,Ihiala,10.0,3.0,10,3,0,0
81,Anambra,Njikoka,10.0,3.0,0,11,10,0
82,Anambra,Nnewi North,10.0,3.0,9,2,1,1
83,Anambra,Nnewi South,10.0,3.0,10,4,0,0
84,Anambra,Ogbaru,10.0,3.0,10,3,0,0
85,Anambra,Onitsha North,10.0,3.0,11,3,0,0
86,Anambra,Onitsha South,10.0,3.0,10,3,0,0
87,Anambra,Orumba North,10.0,3.0,7,3,3,0
88,Anambra,Orumba South,10.0,3.0,11,3,0,0
89,Anambra,Oyi,10.0,3.0,10,0,0,3
90,Bauchi,Alkaleri,3.0,7.0,4,7,0,0
91,Bauchi,Bauchi,3.0,7.0,4,3,0,4
92,Bauchi,Bogoro,3.0,7.0,3,7,0,0
93,Bauchi,Damban,3.0,7.0,1,1,2,6
94,Bauchi,Darazo,3.0,7.0,0,0,3,7
95,Bauchi,Dass,3.0,7.0,3,2,0,5
96,Bauchi,Gamawa,3.0,7.0,3,8,0,0
97,Bauchi,Ganjuwa,3.0,7.0,3,7,0,0
98,Bauchi,Giade,3.0,7.0,0,2,3,5
99,Bauchi,Itas/Gadau,3.0,7.0,2,8,1,0
100,Bauchi,Jama'are,3.0,7.0,4,6,0,1
101,Bauchi,Katagum,3.0,7.0,3,7,0,0
102,Bauchi,Kirfi,3.0,7.0,3,7,0,0
103,Bauchi,Misau,3.0,7.0,2,2,1,5
104,Bauchi,Ningi,3.0,7.0,3,7,0,0
105,Bauchi,Shira,3.0,7.0,2,4,1,3
106,Bauchi,Tafawa Balewa,3.0,7.0,3,7,0,0
107,Bauchi,Toro,3.0,7.0,3,7,0,0
108,Bauchi,Warji,3.0,7.0,3,7,0,0
109,Bauchi,Zaki,3.0,7.0,3,7,0,0
110,Bayelsa,Brass,3.0,7.0,3,7,0,0
111,Bayelsa,Ekeremor,3.0,7.0,3,7,0,0
112,Bayelsa,Kolokuma/Opokuma,3.0,7.0,3,7,0,0
113,Bayelsa,Nembe,3.0,7.0,4,8,0,0
114,Bayelsa,Ogbia,3.0,7.0,3,9,0,0
115,Bayelsa,Sagbama,3.0,7.0,3,7,0,0
116,Bayelsa,Southern Ijaw,3.0,7.0,4,7,0,0
117,Bayelsa,Yenagoa,3.0,7.0,7,7,0,0
118,Benue,Ado,3.0,8.0,3,8,0,0
119,Benue,Agatu,3.0,8.0,3,8,0,0
120,Benue,Apa,3.0,8.0,3,8,0,0
121,Benue,Buruku,3.0,8.0,3,8,0,0
122,Benue,Gboko,3.0,8.0,3,8,0,0
123,Benue,Guma,3.0,8.0,3,11,0,0
124,Benue,Gwer East,3.0,8.0,3,8,0,0
125,Benue,Gwer West,3.0,8.0,3,15,0,0
126,Benue,Katsina-Ala,3.0,8.0,3,8,0,0
127,Benue,Konshisha,3.0,8.0,3,8,0,0
128,Benue,Kwande,3.0,8.0,3,8,0,0
129,Benue,Logo,3.0,8.0,3,8,0,0
130,Benue,Makurdi,3.0,8.0,3,8,0,0
131,Benue,Obi,3.0,8.0,3,7,0,1
132,Benue,Ogbadibo,3.0,8.0,3,8,0,0
133,Benue,Ohimini,3.0,8.0,3,8,0,0
134,Benue,Oju,3.0,8.0,3,8,0,0
135,Benue,Okpokwu,3.0,8.0,3,8,0,0
136,Benue,Oturkpo,3.0,8.0,3,8,0,0
137,Benue,Tarka,3.0,8.0,3,8,0,0
138,Benue,Ukum,3.0,8.0,3,8,0,0
139,Benue,Ushongo,3.0,8.0,3,8,0,0
140,Benue,Vandeikya,3.0,8.0,3,8,0,0
141,Borno,Abadam,3.0,3.0,0,0,3,3
142,Borno,Askira/Uba,3.0,3.0,3,3,0,0
143,Borno,Bama,3.0,3.0,7,4,0,0
144,Borno,Bayo,3.0,3.0,0,0,3,3
145,Borno,Biu,3.0,3.0,3,0,0,3
146,Borno,Chibok,3.0,3.0,4,3,0,0
147,Borno,Damboa,3.0,3.0,0,0,3,3
148,Borno,Dikwa,3.0,3.0,4,5,0,0
149,Borno,Gubio,3.0,3.0,5,6,0,0
150,Borno,Guzamala,3.0,3.0,0,0,3,3
151,Borno,Gwoza,3.0,3.0,6,6,0,0
152,Borno,Hawul,3.0,3.0,0,0,3,3
153,Borno,Jere,3.0,3.0,5,7,0,0
154,Borno,Kaga,3.0,3.0,5,7,0,0
155,Borno,Kala/Balge,3.0,3.0,0,0,3,3
156,Borno,Konduga,3.0,3.0,5,7,0,0
157,Borno,Kukawa,3.0,3.0,0,0,3,3
158,Borno,Kwaya Kusar,3.0,3.0,0,0,3,3
159,Borno,Mafa,3.0,3.0,6,7,0,0
160,Borno,Magumeri,3.0,3.0,4,5,0,0
161,Borno,Maiduguri,3.0,3.0,7,5,0,0
162,Borno,Marte,3.0,3.0,0,0,3,3
163,Borno,Mobbar,3.0,3.0,0,0,3,3
164,Borno,Monguno,3.0,3.0,0,0,3,3
165,Borno,Ngala,3.0,3.0,0,0,3,3
166,Borno,Nganzai,3.0,3.0,6,5,0,0
167,Borno,Shani,3.0,3.0,0,0,3,3
168,Cross River,Abi,3.0,8.0,3,8,0,0
169,Cross River,Akamkpa,3.0,8.0,3,8,0,0
170,Cross River,Akpabuyo,3.0,8.0,3,8,0,0
171,Cross River,Bakassi,3.0,8.0,5,8,0,0
172,Cross River,Bekwarra,3.0,8.0,3,9,0,0
173,Cross River,Biase,3.0,8.0,3,8,0,0
174,Cross River,Boki,3.0,8.0,3,8,0,0
175,Cross River,Calabar Municipal,3.0,8.0,5,8,0,0
176,Cross River,Calabar South,3.0,8.0,3,10,0,0
177,Cross River,Etung,3.0,8.0,3,8,0,0
178,Cross River,Ikom,3.0,8.0,3,9,0,0
179,Cross River,Obanliku,3.0,8.0,3,8,0,0
180,Cross River,Obubra,3.0,8.0,3,8,0,0
181,Cross River,Obudu,3.0,8.0,3,8,0,0
182,Cross River,Odukpani,3.0,8.0,3,8,0,0
183,Cross River,Ogoja,3.0,8.0,3,8,0,0
184,Cross River,Yakurr,3.0,8.0,3,8,0,0
185,Cross River,Yala,3.0,8.0,3,8,0,0
186,Delta,Aniocha North,5.0,5.0,5,5,0,0
187,Delta,Aniocha South,5.0,5.0,5,5,0,0
188,Delta,Bomadi,5.0,5.0,5,5,0,0
189,Delta,Burutu,5.0,5.0,5,5,0,0
190,Delta,Ethiope East,5.0,5.0,6,5,0,0
191,Delta,Ethiope West,5.0,5.0,5,5,0,0
192,Delta,Ika North East,5.0,5.0,5,5,0,0
193,Delta,Ika South,5.0,5.0,5,5,0,0
194,Delta,Isoko North,5.0,5.0,6,7,0,0
195,Delta,Isoko South,5.0,5.0,6,6,0,0
196,Delta,Ndokwa East,5.0,5.0,5,5,0,0
197,Delta,Ndokwa West,5.0,5.0,5,5,0,0
198,Delta,Okpe,5.0,5.0,5,5,0,0
199,Delta,Oshimili North,5.0,5.0,5,5,0,0
200,Delta,Oshimili South,5.0,5.0,5,5,0,0
201,Delta,Patani,5.0,5.0,5,10,0,0
202,Delta,Sapele,5.0,5.0,5,5,0,0
203,Delta,Udu,5.0,5.0,5,7,0,0
204,Delta,Ughelli North,5.0,5.0,5,6,0,0
205,Delta,Ughelli South,5.0,5.0,5,5,0,0
206,Delta,Ukwuani,5.0,5.0,5,5,0,0
207,Delta,Uvwie,5.0,5.0,5,5,0,0
208,Delta,Warri North,5.0,5.0,8,6,0,0
209,Delta,Warri South,5.0,5.0,5,5,0,0
210,Delta,Warri South West,5.0,5.0,5,5,0,0
211,Ebonyi,Abakaliki,7.0,3.0,8,4,0,0
212,Ebonyi,Afikpo,7.0,3.0,7,4,0,0
213,Ebonyi,Ebonyi,7.0,3.0,8,4,0,0
214,Ebonyi,Edda,7.0,3.0,8,4,0,0
215,Ebonyi,Ezza North,7.0,3.0,0,0,7,3
216,Ebonyi,Ezza South,7.0,3.0,8,4,0,0
217,Ebonyi,Ikwo,7.0,3.0,0,0,7,3
218,Ebonyi,Ishielu,7.0,3.0,7,3,0,0
219,Ebonyi,Ivo,7.0,3.0,8,0,0,3
220,Ebonyi,Izzi,7.0,3.0,0,4,7,0
221,Ebonyi,Ohaozara,7.0,3.0,8,4,0,0
222,Ebonyi,Ohaukwu,7.0,3.0,8,2,0,1
223,Ebonyi,Onicha,7.0,3.0,5,3,2,0
224,Edo,Akoko-Edo,6.0,4.0,6,4,0,0
225,Edo,Egor,6.0,4.0,6,4,0,0
226,Edo,Esan Central,6.0,4.0,6,5,0,0
227,Edo,Esan North-East,6.0,4.0,8,4,0,0
228,Edo,Esan South-East,6.0,4.0,6,4,0,0
229,Edo,Esan West,6.0,4.0,6,4,0,0
230,Edo,Etsako Central,6.0,4.0,6,3,0,1
231,Edo,Etsako East,6.0,4.0,6,4,0,0
232,Edo,Etsako West,6.0,4.0,6,4,0,0
233,Edo,Igueben,6.0,4.0,6,4,0,0
234,Edo,Ikpoba Okha,6.0,4.0,7,4,0,0
235,Edo,Oredo,6.0,4.0,6,4,0,0
236,Edo,Orhionmwon,6.0,4.0,6,4,0,0
237,Edo,Ovia North-East,6.0,4.0,6,4,0,0
238,Edo,Ovia South-West,6.0,4.0,6,4,0,0
239,Edo,Owan East,6.0,4.0,6,4,0,0
240,Edo,Owan West,6.0,4.0,6,4,0,0
241,Edo,Uhunmwonde,6.0,4.0,6,4,0,0
242,Ekiti,Ado Ekiti,8.0,3.0,9,3,0,0
243,Ekiti,Efon,8.0,3.0,9,3,0,0
244,Ekiti,Ekiti East,8.0,3.0,8,3,0,0
245,Ekiti,Ekiti South-West,8.0,3.0,8,3,0,0
246,Ekiti,Ekiti West,8.0,3.0,8,4,0,0
247,Ekiti,Emure,8.0,3.0,8,3,0,0
248,Ekiti,Gbonyin,8.0,3.0,8,3,0,0
249,Ekiti,Ido Osi,8.0,3.0,8,3,0,0
250,Ekiti,Ijero,8.0,3.0,9,3,0,0
251,Ekiti,Ikere,8.0,3.0,8,3,0,0
252,Ekiti,Ikole,8.0,3.0,8,3,0,0
253,Ekiti,Ilejemeje,8.0,3.0,8,3,0,0
254,Ekiti,Irepodun/Ifelodun,8.0,3.0,9,3,0,0
255,Ekiti,Ise/Orun,8.0,3.0,8,3,0,0
256,Ekiti,Moba,8.0,3.0,8,3,0,0
257,Ekiti,Oye,8.0,3.0,8,3,0,0
258,Enugu,Aninri,8.0,3.0,9,3,0,0
259,Enugu,Awgu,8.0,3.0,9,3,0,0
260,Enugu,Enugu East,8.0,3.0,9,2,0,1
261,Enugu,Enugu North,8.0,3.0,7,4,1,0
262,Enugu,Enugu South,8.0,3.0,4,4,4,0
263,Enugu,Ezeagu,8.0,3.0,8,4,0,0
264,Enugu,Igbo Etiti,8.0,3.0,8,5,0,0
265,Enugu,Igbo Eze North,8.0,3.0,0,0,8,3
266,Enugu,Igbo Eze South,8.0,3.0,11,5,0,0
267,Enugu,Isi Uzo,8.0,3.0,9,4,0,0
268,Enugu,Nkanu East,8.0,3.0,4,6,4,0
269,Enugu,Nkanu West,8.0,3.0,9,3,0,0
270,Enugu,Nsukka,8.0,3.0,9,4,0,0
271,Enugu,Oji River,8.0,3.0,4,7,4,0
272,Enugu,Udenu,8.0,3.0,6,4,2,0
273,Enugu,Udi,8.0,3.0,9,3,0,0
274,Enugu,Uzo-Uwani,8.0,3.0,0,0,8,3
275,Federal Capital Territory,Abaji,17.0,7.0,18,15,0,0
276,Federal Capital Territory,Abuja Municipal Area Council,17.0,7.0,17,7,0,0
277,Federal Capital Territory,Bwari,17.0,7.0,17,8,0,0
278,Federal Capital Territory,Gwagwalada,17.0,7.0,17,16,0,0
279,Federal Capital Territory,Kuje,17.0,7.0,17,7,0,0
280,Federal Capital Territory,Kwali,17.0,7.0,17,7,0,0
281,Gombe,Akko,3.0,8.0,3,8,0,0
282,Gombe,Balanga,3.0,8.0,2,6,1,2
283,Gombe,Billiri,3.0,8.0,3,4,0,4
284,Gombe,Dukku,3.0,8.0,3,9,0,0
285,Gombe,Funakaye,3.0,8.0,0,0,3,8
286,Gombe,Gombe,3.0,8.0,3,8,0,0
287,Gombe,Kaltungo,3.0,8.0,3,8,0,0
288,Gombe,Kwami,3.0,8.0,3,8,0,0
289,Gombe,Nafada,3.0,8.0,0,0,3,8
290,Gombe,Shongom,3.0,8.0,0,2,3,6
291,Gombe,Yamaltu/Deba,3.0,8.0,3,8,0,0
292,Imo,Aboh Mbaise,4.0,4.0,5,5,0,0
293,Imo,Ahiazu Mbaise,4.0,4.0,3,5,1,0
294,Imo,Ehime Mbano,4.0,4.0,5,5,0,0
295,Imo,Ezinihitte,4.0,4.0,5,5,0,0
296,Imo,Ideato North,4.0,4.0,0,0,4,4
297,Imo,Ideato South,4.0,4.0,0,0,4,4
298,Imo,Ihitte/Uboma,4.0,4.0,5,4,0,0
299,Imo,Ikeduru,4.0,4.0,3,4,1,0
300,Imo,Isiala Mbano,4.0,4.0,5,5,0,0
301,Imo,Isu,4.0,4.0,4,5,0,0
302,Imo,Mbaitoli,4.0,4.0,4,5,0,0
303,Imo,Ngor Okpala,4.0,4.0,0,0,4,4
304,Imo,Njaba,4.0,4.0,5,5,0,0
305,Imo,Nkwerre,4.0,4.0,4,5,0,0
306,Imo,Nwangele,4.0,4.0,0,0,4,4
307,Imo,Obowo,4.0,4.0,4,5,0,0
308,Imo,Oguta,4.0,4.0,0,0,4,4
309,Imo,Ohaji/Egbema,4.0,4.0,4,2,0,2
310,Imo,Okigwe,4.0,4.0,0,0,4,4
311,Imo,Onuimo,4.0,4.0,5,5,0,0
312,Imo,Orlu,4.0,4.0,0,0,4,4
313,Imo,Orsu,4.0,4.0,0,0,4,4
314,Imo,Oru East,4.0,4.0,5,4,0,0
315,Imo,Oru West,4.0,4.0,0,0,4,4
316,Imo,Owerri Municipal,4.0,4.0,9,2,0,2
317,Imo,Owerri North,4.0,4.0,4,5,0,0
318,Imo,Owerri West,4.0,4.0,4,3,0,1
319,Jigawa,Auyo,3.0,5.0,3,6,0,0
320,Jigawa,Babura,3.0,5.0,0,0,3,5
321,Jigawa,Birnin Kudu,3.0,5.0,3,5,0,0
322,Jigawa,Birniwa,3.0,5.0,2,5,1,0
323,Jigawa,Buji,3.0,5.0,3,5,0,0
324,Jigawa,Dutse,3.0,5.0,3,5,0,0
325,Jigawa,Gagarawa,3.0,5.0,0,0,3,5
326,Jigawa,Garki,3.0,5.0,0,0,3,5
327,Jigawa,Gumel,3.0,5.0,3,5,0,0
328,Jigawa,Guri,3.0,5.0,2,5,1,0
329,Jigawa,Gwaram,3.0,5.0,3,5,0,0
330,Jigawa,Gwiwa,3.0,5.0,2,5,1,0
331,Jigawa,Hadejia,3.0,5.0,3,5,0,0
332,Jigawa,Jahun,3.0,5.0,3,5,0,0
333,Jigawa,Kafin Hausa,3.0,5.0,3,5,0,0
334,Jigawa,Kaugama,3.0,5.0,3,5,0,0
335,Jigawa,Kazaure,3.0,5.0,2,6,1,0
336,Jigawa,Kiri Kasama,3.0,5.0,1,6,2,0
337,Jigawa,Kiyawa,3.0,5.0,3,5,0,0
338,Jigawa,Maigatari,3.0,5.0,3,4,0,1
339,Jigawa,Malam Madori,3.0,5.0,3,5,0,0
340,Jigawa,Miga,3.0,5.0,3,5,0,0
341,Jigawa,Ringim,3.0,5.0,3,5,0,0
342,Jigawa,Roni,3.0,5.0,3,5,0,0
343,Jigawa,Sule Tankarkar,3.0,5.0,3,5,0,0
344,Jigawa,Taura,3.0,5.0,3,4,0,1
345,Jigawa,Yankwashi,3.0,5.0,2,5,1,0
346,Kaduna,Birnin Gwari,4.0,5.0,0,0,4,5
347,Kaduna,Chikun,4.0,5.0,4,6,0,0
348,Kaduna,Giwa,4.0,5.0,3,5,1,0
349,Kaduna,Igabi,4.0,5.0,4,3,0,2
350,Kaduna,Ikara,4.0,5.0,0,0,4,5
351,Kaduna,Jaba,4.0,5.0,4,2,0,3
352,Kaduna,Jema'a,4.0,5.0,4,5,0,0
353,Kaduna,Kachia,4.0,5.0,4,5,0,0
354,Kaduna,Kaduna North,4.0,5.0,6,9,0,0
355,Kaduna,Kaduna South,4.0,5.0,3,4,1,1
356,Kaduna,Kagarko,4.0,5.0,4,5,0,0
357,Kaduna,Kajuru,4.0,5.0,2,5,2,0
358,Kaduna,Kaura,4.0,5.0,4,6,0,0
359,Kaduna,Kauru,4.0,5.0,0,0,4,5
360,Kaduna,Kubau,4.0,5.0,4,5,0,0
361,Kaduna,Kudan,4.0,5.0,4,4,0,1
362,Kaduna,Lere,4.0,5.0,3,5,1,0
363,Kaduna,Makarfi,4.0,5.0,0,0,4,5
364,Kaduna,Sabon Gari,4.0,5.0,4,6,0,0
365,Kaduna,Sanga,4.0,5.0,4,7,0,0
366,Kaduna,Soba,4.0,5.0,8,10,0,0
367,Kaduna,Zangon Kataf,4.0,5.0,4,5,0,0
368,Kaduna,Zaria,4.0,5.0,0,3,4,2
369,Kano,Ajingi,3.0,4.0,3,2,0,2
370,Kano,Albasu,3.0,4.0,3,4,0,0
371,Kano,Bagwai,3.0,4.0,3,4,0,0
372,Kano,Bebeji,3.0,4.0,3,4,0,0
373,Kano,Bichi,3.0,4.0,3,3,0,1
374,Kano,Bunkure,3.0,4.0,3,4,0,0
375,Kano,Dala,3.0,4.0,3,2,0,2
376,Kano,Dambatta,3.0,4.0,3,4,0,0
377,Kano,Dawakin Kudu,3.0,4.0,3,4,0,0
378,Kano,Dawakin Tofa,3.0,4.0,3,4,0,0
379,Kano,Doguwa,3.0,4.0,2,4,1,0
380,Kano,Fagge,3.0,4.0,3,4,0,0
381,Kano,Gabasawa,3.0,4.0,2,4,1,0
382,Kano,Garko,3.0,4.0,3,4,0,0
383,Kano,Garun Mallam,3.0,4.0,3,4,0,0
384,Kano,Gaya,3.0,4.0,3,5,0,0
385,Kano,Gezawa,3.0,4.0,3,4,0,0
386,Kano,Gwale,3.0,4.0,7,0,0,4
387,Kano,Gwarzo,3.0,4.0,3,4,0,0
388,Kano,Kabo,3.0,4.0,0,0,3,4
389,Kano,Kano Municipal,3.0,4.0,0,2,3,2
390,Kano,Karaye,3.0,4.0,3,4,0,0
391,Kano,Kibiya,3.0,4.0,4,4,0,0
392,Kano,Kiru,3.0,4.0,7,4,0,0
393,Kano,Kumbotso,3.0,4.0,3,4,0,0
394,Kano,Kunchi,3.0,4.0,0,0,3,4
395,Kano,Kura,3.0,4.0,2,3,1,1
396,Kano,Madobi,3.0,4.0,3,4,0,0
397,Kano,Makoda,3.0,4.0,5,3,0,1
398,Kano,Minjibir,3.0,4.0,3,4,0,0
399,Kano,Nasarawa,3.0,4.0,3,5,0,0
400,Kano,Rano,3.0,4.0,2,1,1,3
401,Kano,Rimin Gado,3.0,4.0,3,4,0,0
402,Kano,Rogo,3.0,4.0,3,4,0,0
403,Kano,Shanono,3.0,4.0,3,4,0,0
404,Kano,Sumaila,3.0,4.0,3,4,0,0
405,Kano,Takai,3.0,4.0,3,4,0,0
406,Kano,Tarauni,3.0,4.0,3,4,0,0
407,Kano,Tofa,3.0,4.0,2,4,1,0
408,Kano,Tsanyawa,3.0,4.0,0,2,3,2
409,Kano,Tudun Wada,3.0,4.0,2,4,1,0
410,Kano,Ungogo,3.0,4.0,3,3,0,1
411,Kano,Warawa,3.0,4.0,0,0,3,4
412,Kano,Wudil,3.0,4.0,3,4,0,0
413,Kastina,Bakori,3.0,5.0,6,10,0,0
414,Kastina,Batagarawa,3.0,5.0,6,10,0,0
415,Kastina,Batsari,3.0,5.0,0,0,3,5
416,Kastina,Baure,3.0,5.0,6,10,0,0
417,Kastina,Bindawa,3.0,5.0,3,5,0,0
418,Kastina,Charanchi,3.0,5.0,3,5,0,0
419,Kastina,Dan Musa,3.0,5.0,5,10,0,0
420,Kastina,Dandume,3.0,5.0,0,0,3,5
421,Kastina,Danja,3.0,5.0,3,4,0,1
422,Kastina,Daura,3.0,5.0,3,5,0,0
423,Kastina,Dutsi,3.0,5.0,6,10,0,0
424,Kastina,Dutsin Ma,3.0,5.0,2,4,1,1
425,Kastina,Faskari,3.0,5.0,0,0,3,5
426,Kastina,Funtua,3.0,5.0,6,10,0,0
427,Kastina,Ingawa,3.0,5.0,3,4,0,1
428,Kastina,Jibia,3.0,5.0,0,0,3,5
429,Kastina,Kafur,3.0,5.0,6,9,0,0
430,Kastina,Kaita,3.0,5.0,3,4,0,1
431,Kastina,Kankara,3.0,5.0,0,0,3,5
432,Kastina,Kankia,3.0,5.0,3,5,0,0
433,Kastina,Katsina,3.0,5.0,3,7,0,0
434,Kastina,Kurfi,3.0,5.0,2,4,1,1
435,Kastina,Kusada,3.0,5.0,6,9,0,0
436,Kastina,Mai'Adua,3.0,5.0,0,0,3,5
437,Kastina,Malumfashi,3.0,5.0,2,5,1,0
438,Kastina,Mani,3.0,5.0,3,5,0,0
439,Kastina,Mashi,3.0,5.0,3,5,0,0
440,Kastina,Matazu,3.0,5.0,0,0,3,5
441,Kastina,Musawa,3.0,5.0,0,0,3,5
442,Kastina,Rimi,3.0,5.0,0,0,3,5
443,Kastina,Sabuwa,3.0,5.0,0,0,3,5
444,Kastina,Safana,3.0,5.0,0,0,3,5
445,Kastina,Sandamu,3.0,5.0,3,5,0,0
446,Kastina,Zango,3.0,5.0,0,0,3,5
447,Kebbi,Aleiro,3.0,5.0,3,5,0,0
448,Kebbi,Arewa,3.0,5.0,3,5,0,0
449,Kebbi,Argungu,3.0,5.0,3,5,0,0
450,Kebbi,Augie,3.0,5.0,3,5,0,0
451,Kebbi,Bagudo,3.0,5.0,3,5,0,0
452,Kebbi,Birnin Kebbi,3.0,5.0,3,5,0,0
453,Kebbi,Bunza,3.0,5.0,3,5,0,0
454,Kebbi,Dandi,3.0,5.0,4,5,0,0
455,Kebbi,Danko wasagu,3.0,5.0,4,5,0,0
456,Kebbi,Fakai,3.0,5.0,3,5,0,0
457,Kebbi,Gwandu,3.0,5.0,3,4,0,1
458,Kebbi,Ingaski,3.0,5.0,3,5,0,0
459,Kebbi,Jega,3.0,5.0,3,5,0,0
460,Kebbi,Kalgo,3.0,5.0,3,5,0,0
461,Kebbi,Koko,3.0,5.0,3,5,0,0
462,Kebbi,Maiyama,3.0,5.0,3,5,0,0
463,Kebbi,Sakaba,3.0,5.0,4,5,0,0
464,Kebbi,Shanga,3.0,5.0,3,5,0,0
465,Kebbi,Suru,3.0,5.0,3,5,0,0
466,Kebbi,Yauri,3.0,5.0,3,5,0,0
467,Kebbi,Zuru,3.0,5.0,3,5,0,0
468,Kogi,Adavi,3.0,5.0,4,5,0,0
469,Kogi,Ajaokuta,3.0,5.0,3,5,0,0
470,Kogi,Ankpa,3.0,5.0,3,5,0,0
